Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER
4,1673580594292,13/01/2023 03:29:54,1673580595193,-5,12/01/2023 22:29:55,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,6103.70000000298,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,Audio Check,cura
5,1673580597222,13/01/2023 03:29:57,1673580598107,-5,12/01/2023 22:29:58,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,9017.90000000596,,,AUDIO PLAY REQUESTED,3,0,1,0,,,,,,Audio Check,cura
6,1673580615630,13/01/2023 03:30:15,1673580616530,-5,12/01/2023 22:30:16,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,27441.79999999702,,,AUDIO PLAY REQUESTED,4,0,1,0,,,,,,Audio Check,cura
7,1673580617348,13/01/2023 03:30:17,1673580618251,-5,12/01/2023 22:30:18,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,29162.10000000894,,,AUDIO PLAY REQUESTED,5,0,1,0,,,,,,Audio Check,cura
8,1673580618263,13/01/2023 03:30:18,1673580619144,-5,12/01/2023 22:30:19,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,30055.60000000894,,,AUDIO PLAY REQUESTED,6,0,1,0,,,,,,Audio Check,cura
9,1673580619106,13/01/2023 03:30:19,1673580619988,-5,12/01/2023 22:30:19,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,30899.29999999702,,,AUDIO PLAY REQUESTED,7,0,1,0,,,,,,Audio Check,cura
10,1673580619889,13/01/2023 03:30:19,1673580620787,-5,12/01/2023 22:30:20,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,31698.29999999702,,,AUDIO PLAY REQUESTED,8,0,1,0,,,,,,Audio Check,cura
11,1673580620619,13/01/2023 03:30:20,1673580621520,-5,12/01/2023 22:30:21,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,32430.79999999702,,,cura,1,1,0,0,,,,,,Audio Check,cura
12,1673580624133,13/01/2023 03:30:24,1673580625032,-5,12/01/2023 22:30:25,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,3506.2000000029802,,,,,0,1,0,,,,,,Audio Check,cura
13,1673580624248,13/01/2023 03:30:24,1673580625035,-5,12/01/2023 22:30:25,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,138121,,,,,0,1,0,,,,,,,
1,1673583027408,13/01/2023 04:10:27,1673583027167,-5,12/01/2023 23:10:27,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673583064687,13/01/2023 04:11:04,1673583064500,-5,12/01/2023 23:11:04,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,37288.5,,,,,0,1,0,,,,,,Instructions,
3,1673583066412,13/01/2023 04:11:06,1673583066188,-5,12/01/2023 23:11:06,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,1677.6000000005588,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673583069247,13/01/2023 04:11:09,1673583069039,-5,12/01/2023 23:11:09,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,4528.200000000186,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,Audio Check,cura
5,1673583070954,13/01/2023 04:11:10,1673583070771,-5,12/01/2023 23:11:10,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,6259.700000000186,,,cura,1,1,0,0,,,,,,Audio Check,cura
6,1673583073350,13/01/2023 04:11:13,1673583073171,-5,12/01/2023 23:11:13,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,2388.7999999998137,,,,,0,1,0,,,,,,Audio Check,cura
7,1673583073502,13/01/2023 04:11:13,1673583073174,-5,12/01/2023 23:11:13,92237,23,task-gkan,,26357970,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Audio Check,10,Block 8-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,46008,,,,,0,1,0,,,,,,,
1,1673583628056,13/01/2023 04:20:28,1673583627672,-6,12/01/2023 22:20:27,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673583800397,13/01/2023 04:23:20,1673583799801,-6,12/01/2023 22:23:19,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,172099,,,,,0,1,0,,,,,,Instructions,
3,1673583801406,13/01/2023 04:23:21,1673583801231,-6,12/01/2023 22:23:21,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,1421.000000000029,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673584245808,13/01/2023 04:30:45,1673584245637,-6,12/01/2023 22:30:45,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,1673x1138,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
5,1673584248007,13/01/2023 04:30:48,1673584247817,-6,12/01/2023 22:30:47,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,1673x1138,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,1681,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
6,1673584250517,13/01/2023 04:30:50,1673584250325,-6,12/01/2023 22:30:50,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,1673x1138,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,4188,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,Audio Check,cura
7,1673584251919,13/01/2023 04:30:51,1673584251739,-6,12/01/2023 22:30:51,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,1673x1138,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,5602,,,AUDIO PLAY REQUESTED,3,0,1,0,,,,,,Audio Check,cura
8,1673584253221,13/01/2023 04:30:53,1673584253047,-6,12/01/2023 22:30:53,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,1673x1138,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,6910,,,cura,1,1,0,0,,,,,,Audio Check,cura
9,1673584267261,13/01/2023 04:31:07,1673584267073,-6,12/01/2023 22:31:07,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,14018,,,,,0,1,0,,,,,,Audio Check,cura
10,1673584267411,13/01/2023 04:31:07,1673584267074,-6,12/01/2023 22:31:07,92237,23,task-gkan,,26358013,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Check,10,Block 0-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,21437,,,,,0,1,0,,,,,,,
