Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
11,1673576554592,13/01/2023 02:22:34,1673576554022,-6,12/01/2023 20:22:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,112,2,2,Screen 1,Zone7,content_web_audio,2.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_piso_259.wav,Babble_083.wav,i,1,,1-A,noise,subj67,m,piso,259
12,1673576557676,13/01/2023 02:22:37,1673576557257,-6,12/01/2023 20:22:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,112,2,2,Screen 1,Zone4,response_button_text,3235.9000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj67_m_piso_259.wav,Babble_083.wav,i,1,,1-A,noise,subj67,m,piso,259
13,1673576557988,13/01/2023 02:22:37,1673576557590,-6,12/01/2023 20:22:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,137,3,1,Screen 2,fixation,fixation,349.59000000000015,,,,,0,1,0,,,,,1,Trial (Noise),o_subj5_f_toque_136.wav,Babble_137.wav,o,1,,1-A,noise,subj5,f,toque,136
14,1673576558205,13/01/2023 02:22:38,1673576557602,-6,12/01/2023 20:22:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,137,3,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj5_f_toque_136.wav,Babble_137.wav,o,1,,1-A,noise,subj5,f,toque,136
15,1673576558205,13/01/2023 02:22:38,1673576557603,-6,12/01/2023 20:22:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,137,3,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj5_f_toque_136.wav,Babble_137.wav,o,1,,1-A,noise,subj5,f,toque,136
16,1673576558205,13/01/2023 02:22:38,1673576557603,-6,12/01/2023 20:22:37,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,137,3,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj5_f_toque_136.wav,Babble_137.wav,o,1,,1-A,noise,subj5,f,toque,136
17,1673576559858,13/01/2023 02:22:39,1673576559445,-6,12/01/2023 20:22:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,137,3,2,Screen 1,Zone3,response_button_text,1842.7999997138977,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj5_f_toque_136.wav,Babble_137.wav,o,1,,1-A,noise,subj5,f,toque,136
18,1673576560205,13/01/2023 02:22:40,1673576559789,-6,12/01/2023 20:22:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,57,4,1,Screen 2,fixation,fixation,349.3899999999994,,,,,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seco_246.wav,Babble_020.wav,e,1,,1-A,noise,subj40,f,seco,246
19,1673576560420,13/01/2023 02:22:40,1673576559801,-6,12/01/2023 20:22:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,57,4,2,Screen 1,Zone6,content_web_audio,1.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seco_246.wav,Babble_020.wav,e,1,,1-A,noise,subj40,f,seco,246
20,1673576560420,13/01/2023 02:22:40,1673576559801,-6,12/01/2023 20:22:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,57,4,2,Screen 1,Zone8,content_web_audio,1.6000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seco_246.wav,Babble_020.wav,e,1,,1-A,noise,subj40,f,seco,246
21,1673576560420,13/01/2023 02:22:40,1673576559802,-6,12/01/2023 20:22:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,57,4,2,Screen 1,Zone7,content_web_audio,2.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seco_246.wav,Babble_020.wav,e,1,,1-A,noise,subj40,f,seco,246
22,1673576561986,13/01/2023 02:22:41,1673576561564,-6,12/01/2023 20:22:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,57,4,2,Screen 1,Zone5,response_button_text,1764.2000002861023,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj40_f_seco_246.wav,Babble_020.wav,e,1,,1-A,noise,subj40,f,seco,246
23,1673576562313,13/01/2023 02:22:42,1673576561905,-6,12/01/2023 20:22:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,37,5,1,Screen 2,fixation,fixation,349.9250000000029,,,,,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vato_81.wav,Babble_000.wav,a,1,,1-A,noise,subj29,m,vato,81
24,1673576562530,13/01/2023 02:22:42,1673576561917,-6,12/01/2023 20:22:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,37,5,2,Screen 1,Zone6,content_web_audio,1.299999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vato_81.wav,Babble_000.wav,a,1,,1-A,noise,subj29,m,vato,81
25,1673576562530,13/01/2023 02:22:42,1673576561918,-6,12/01/2023 20:22:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,37,5,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vato_81.wav,Babble_000.wav,a,1,,1-A,noise,subj29,m,vato,81
26,1673576562530,13/01/2023 02:22:42,1673576561918,-6,12/01/2023 20:22:41,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,37,5,2,Screen 1,Zone7,content_web_audio,2.3999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vato_81.wav,Babble_000.wav,a,1,,1-A,noise,subj29,m,vato,81
27,1673576563897,13/01/2023 02:22:43,1673576563483,-6,12/01/2023 20:22:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,37,5,2,Screen 1,Zone1,response_button_text,1566.5999999046326,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj29_m_vato_81.wav,Babble_000.wav,a,1,,1-A,noise,subj29,m,vato,81
28,1673576564252,13/01/2023 02:22:44,1673576563822,-6,12/01/2023 20:22:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,191,6,1,Screen 2,fixation,fixation,349.91999999999825,,,,,0,1,0,,,,,1,Trial (Noise),u_subj46_f_buque_68.wav,Babble_172.wav,u,1,,1-A,noise,subj46,f,buque,68
29,1673576564439,13/01/2023 02:22:44,1673576563833,-6,12/01/2023 20:22:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,191,6,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_buque_68.wav,Babble_172.wav,u,1,,1-A,noise,subj46,f,buque,68
30,1673576564439,13/01/2023 02:22:44,1673576563833,-6,12/01/2023 20:22:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,191,6,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_buque_68.wav,Babble_172.wav,u,1,,1-A,noise,subj46,f,buque,68
31,1673576564439,13/01/2023 02:22:44,1673576563834,-6,12/01/2023 20:22:43,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,191,6,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_buque_68.wav,Babble_172.wav,u,1,,1-A,noise,subj46,f,buque,68
32,1673576565834,13/01/2023 02:22:45,1673576565405,-6,12/01/2023 20:22:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,191,6,2,Screen 1,Zone2,response_button_text,1572.0999999046326,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj46_f_buque_68.wav,Babble_172.wav,u,1,,1-A,noise,subj46,f,buque,68
33,1673576566153,13/01/2023 02:22:46,1673576565738,-6,12/01/2023 20:22:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,170,7,1,Screen 2,fixation,fixation,349.9950000000026,,,,,0,1,0,,,,,1,Trial (Noise),u_subj29_m_pura_103.wav,Babble_063.wav,u,1,,1-A,noise,subj29,m,pura,103
34,1673576566435,13/01/2023 02:22:46,1673576565751,-6,12/01/2023 20:22:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,170,7,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_pura_103.wav,Babble_063.wav,u,1,,1-A,noise,subj29,m,pura,103
35,1673576566435,13/01/2023 02:22:46,1673576565751,-6,12/01/2023 20:22:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,170,7,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_pura_103.wav,Babble_063.wav,u,1,,1-A,noise,subj29,m,pura,103
36,1673576566435,13/01/2023 02:22:46,1673576565752,-6,12/01/2023 20:22:45,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,170,7,2,Screen 1,Zone7,content_web_audio,2.299999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_pura_103.wav,Babble_063.wav,u,1,,1-A,noise,subj29,m,pura,103
37,1673576567624,13/01/2023 02:22:47,1673576567215,-6,12/01/2023 20:22:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,170,7,2,Screen 1,Zone2,response_button_text,1465.0999999046326,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj29_m_pura_103.wav,Babble_063.wav,u,1,,1-A,noise,subj29,m,pura,103
38,1673576567957,13/01/2023 02:22:47,1673576567554,-6,12/01/2023 20:22:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,122,8,1,Screen 2,fixation,fixation,350.3839999999982,,,,,0,1,0,,,,,1,Trial (Noise),o_subj32_f_toque_178.wav,Babble_004.wav,o,1,,1-A,noise,subj32,f,toque,178
39,1673576568171,13/01/2023 02:22:48,1673576567566,-6,12/01/2023 20:22:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,122,8,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_toque_178.wav,Babble_004.wav,o,1,,1-A,noise,subj32,f,toque,178
40,1673576568171,13/01/2023 02:22:48,1673576567567,-6,12/01/2023 20:22:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,122,8,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_toque_178.wav,Babble_004.wav,o,1,,1-A,noise,subj32,f,toque,178
41,1673576568171,13/01/2023 02:22:48,1673576567567,-6,12/01/2023 20:22:47,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,122,8,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_toque_178.wav,Babble_004.wav,o,1,,1-A,noise,subj32,f,toque,178
42,1673576569444,13/01/2023 02:22:49,1673576569027,-6,12/01/2023 20:22:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,122,8,2,Screen 1,Zone3,response_button_text,1460.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj32_f_toque_178.wav,Babble_004.wav,o,1,,1-A,noise,subj32,f,toque,178
43,1673576569830,13/01/2023 02:22:49,1673576569370,-6,12/01/2023 20:22:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,61,9,1,Screen 2,fixation,fixation,349.57800000000134,,,,,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seso_75.wav,Babble_190.wav,e,1,,1-A,noise,subj5,f,seso,75
44,1673576570066,13/01/2023 02:22:50,1673576569381,-6,12/01/2023 20:22:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,61,9,2,Screen 1,Zone6,content_web_audio,1.3999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seso_75.wav,Babble_190.wav,e,1,,1-A,noise,subj5,f,seso,75
45,1673576570066,13/01/2023 02:22:50,1673576569382,-6,12/01/2023 20:22:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,61,9,2,Screen 1,Zone8,content_web_audio,1.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seso_75.wav,Babble_190.wav,e,1,,1-A,noise,subj5,f,seso,75
46,1673576570066,13/01/2023 02:22:50,1673576569382,-6,12/01/2023 20:22:49,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,61,9,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seso_75.wav,Babble_190.wav,e,1,,1-A,noise,subj5,f,seso,75
47,1673576571649,13/01/2023 02:22:51,1673576571224,-6,12/01/2023 20:22:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,61,9,2,Screen 1,Zone5,response_button_text,1843.3999996185303,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj5_f_seso_75.wav,Babble_190.wav,e,1,,1-A,noise,subj5,f,seso,75
