Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
3,1674438260941,23/01/2023 01:44:20,1674438258135,-5,22/01/2023 20:44:18,92237,23,questionnaire-7e5k,,26549989,BLIND,7847407,,complete,,63cde64842f99741da99eacb,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Consent,6,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,6700
1,1674488016419,23/01/2023 15:33:36,1674488016351,-5,23/01/2023 10:33:36,92237,23,questionnaire-7e5k,,26565555,BLIND,7853115,,complete,,63cea8bb0ab8830059348c59,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x754,,Consent,6,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674488056445,23/01/2023 15:34:16,1674488056416,-5,23/01/2023 10:34:16,92237,23,questionnaire-7e5k,,26565555,BLIND,7853115,,complete,,63cea8bb0ab8830059348c59,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Consent,6,Block 7-A,soundCheckPassed,No,response-1,1
3,1674488056602,23/01/2023 15:34:16,1674488056417,-5,23/01/2023 10:34:16,92237,23,questionnaire-7e5k,,26565555,BLIND,7853115,,complete,,63cea8bb0ab8830059348c59,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,Consent,6,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,40066
1,1675026951501,29/01/2023 21:15:51,1675026954099,-6,29/01/2023 15:15:54,92237,23,questionnaire-7e5k,,26755413,BLIND,7939151,,complete,,63d6e1f93716e68217a289f7,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x731,,Consent,6,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675026991554,29/01/2023 21:16:31,1675026994237,-6,29/01/2023 15:16:34,92237,23,questionnaire-7e5k,,26755413,BLIND,7939151,,complete,,63d6e1f93716e68217a289f7,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x731,,Consent,6,Block 9-B,soundCheckPassed,No,response-1,1
3,1675026991749,29/01/2023 21:16:31,1675026994239,-6,29/01/2023 15:16:34,92237,23,questionnaire-7e5k,,26755413,BLIND,7939151,,complete,,63d6e1f93716e68217a289f7,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x731,,Consent,6,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,40140
1,1675027978913,29/01/2023 21:32:58,1675027978598,-8,29/01/2023 13:32:58,92237,23,questionnaire-7e5k,,26755674,BLIND,7939243,,complete,,63d6e50a386fca1b9bfd968a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x609,,Consent,6,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675028014936,29/01/2023 21:33:34,1675028014664,-8,29/01/2023 13:33:34,92237,23,questionnaire-7e5k,,26755674,BLIND,7939243,,complete,,63d6e50a386fca1b9bfd968a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,Consent,6,Block 8-B,soundCheckPassed,No,response-1,1
3,1675028015490,29/01/2023 21:33:35,1675028014665,-8,29/01/2023 13:33:34,92237,23,questionnaire-7e5k,,26755674,BLIND,7939243,,complete,,63d6e50a386fca1b9bfd968a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x609,,Consent,6,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,36067
1,1675998888915,10/02/2023 03:14:48,1675998887375,-8,09/02/2023 19:14:47,92237,23,questionnaire-7e5k,,27097594,BLIND,8052883,,complete,,63e5b692eae9489f97056716,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1728x1117,1728x893,,Consent,6,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675998894471,10/02/2023 03:14:54,1675998892966,-8,09/02/2023 19:14:52,92237,23,questionnaire-7e5k,,27097594,BLIND,8052883,,complete,,63e5b692eae9489f97056716,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1728x1117,1728x893,,Consent,6,Block 9-A,soundCheckPassed,No,response-1,1
3,1675998894661,10/02/2023 03:14:54,1675998892968,-8,09/02/2023 19:14:52,92237,23,questionnaire-7e5k,,27097594,BLIND,8052883,,complete,,63e5b692eae9489f97056716,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1728x1117,1728x893,,Consent,6,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,5593
1,1675130395949,31/01/2023 01:59:55,1675130396266,-6,30/01/2023 19:59:56,92237,23,questionnaire-7e5k,,26797476,BLIND,7956159,,complete,,63d8759964872692a073bdb9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1337,,Consent,6,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675130504690,31/01/2023 02:01:44,1675130505032,-6,30/01/2023 20:01:45,92237,23,questionnaire-7e5k,,26797476,BLIND,7956159,,complete,,63d8759964872692a073bdb9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1337,,Consent,6,Block 0-A,soundCheckPassed,No,response-1,1
3,1675130504853,31/01/2023 02:01:44,1675130505033,-6,30/01/2023 20:01:45,92237,23,questionnaire-7e5k,,26797476,BLIND,7956159,,complete,,63d8759964872692a073bdb9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1337,,Consent,6,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,108767
1,1675125839642,31/01/2023 00:43:59,1675125839466,-5,30/01/2023 19:43:59,92237,23,questionnaire-7e5k,,26796630,BLIND,7955558,,complete,,63d86443ac15d74a2a0a1d52,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,2560x1440,2560x1304,,Consent,6,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675125859660,31/01/2023 00:44:19,1675125859473,-5,30/01/2023 19:44:19,92237,23,questionnaire-7e5k,,26796630,BLIND,7955558,,complete,,63d86443ac15d74a2a0a1d52,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,2560x1440,2545x1304,,Consent,6,Block 3-A,soundCheckPassed,No,response-1,1
3,1675125859835,31/01/2023 00:44:19,1675125859475,-5,30/01/2023 19:44:19,92237,23,questionnaire-7e5k,,26796630,BLIND,7955558,,complete,,63d86443ac15d74a2a0a1d52,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,2560x1440,2545x1304,,Consent,6,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,20009
1,1675125634450,31/01/2023 00:40:34,1675125632982,-6,30/01/2023 18:40:32,92237,23,questionnaire-7e5k,,26796579,BLIND,7955538,,complete,,63d8636e7d365fee759effb0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x721,,Consent,6,Block 1-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675125664608,31/01/2023 00:41:04,1675125663185,-6,30/01/2023 18:41:03,92237,23,questionnaire-7e5k,,26796579,BLIND,7955538,,complete,,63d8636e7d365fee759effb0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x721,,Consent,6,Block 1-A,soundCheckPassed,No,response-1,1
3,1675125664793,31/01/2023 00:41:04,1675125663187,-6,30/01/2023 18:41:03,92237,23,questionnaire-7e5k,,26796579,BLIND,7955538,,complete,,63d8636e7d365fee759effb0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x721,,Consent,6,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,30205
1,1675122978109,30/01/2023 23:56:18,1675122977879,-8,30/01/2023 15:56:17,92237,23,questionnaire-7e5k,,26795990,BLIND,7955301,,complete,,63d8590defcf13dfb34816d9,computer,Desktop or Laptop,Mac OS 10.14,Firefox 91.0,1280x800,1280x635,,Consent,6,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675123013432,30/01/2023 23:56:53,1675123013240,-8,30/01/2023 15:56:53,92237,23,questionnaire-7e5k,,26795990,BLIND,7955301,,complete,,63d8590defcf13dfb34816d9,computer,Desktop or Laptop,Mac OS 10.14,Firefox 91.0,1280x800,1280x635,,Consent,6,Block 4-A,soundCheckPassed,No,response-1,1
3,1675123013657,30/01/2023 23:56:53,1675123013242,-8,30/01/2023 15:56:53,92237,23,questionnaire-7e5k,,26795990,BLIND,7955301,,complete,,63d8590defcf13dfb34816d9,computer,Desktop or Laptop,Mac OS 10.14,Firefox 91.0,1280x800,1280x635,,Consent,6,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,35363
1,1675114149400,30/01/2023 21:29:09,1675114149163,-6,30/01/2023 15:29:09,92237,23,questionnaire-7e5k,,26793135,BLIND,7954170,,complete,,63d836555bb2af7b54b1c020,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x781,,Consent,6,Block 4-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675114203145,30/01/2023 21:30:03,1675114202924,-6,30/01/2023 15:30:02,92237,23,questionnaire-7e5k,,26793135,BLIND,7954170,,complete,,63d836555bb2af7b54b1c020,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x781,,Consent,6,Block 4-B,soundCheckPassed,No,response-1,1
3,1675114203318,30/01/2023 21:30:03,1675114202925,-6,30/01/2023 15:30:02,92237,23,questionnaire-7e5k,,26793135,BLIND,7954170,,complete,,63d836555bb2af7b54b1c020,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1583x781,,Consent,6,Block 4-B,soundCheckPassed,No,END QUESTIONNAIRE,53763
1,1675060771045,30/01/2023 06:39:31,1675060770887,-8,29/01/2023 22:39:30,92237,23,questionnaire-7e5k,,26759632,BLIND,7940779,,complete,,63d764b30d78eb600f33adce,computer,Desktop or Laptop,Chromium OS 14092.46.0,Chrome 93.0.4577.69,1366x768,1366x649,,Consent,6,Block 7-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675060910295,30/01/2023 06:41:50,1675060910161,-8,29/01/2023 22:41:50,92237,23,questionnaire-7e5k,,26759632,BLIND,7940779,,complete,,63d764b30d78eb600f33adce,computer,Desktop or Laptop,Chromium OS 14092.46.0,Chrome 93.0.4577.69,1366x768,1366x649,,Consent,6,Block 7-B,soundCheckPassed,No,response-1,1
3,1675060910700,30/01/2023 06:41:50,1675060910164,-8,29/01/2023 22:41:50,92237,23,questionnaire-7e5k,,26759632,BLIND,7940779,,complete,,63d764b30d78eb600f33adce,computer,Desktop or Laptop,Chromium OS 14092.46.0,Chrome 93.0.4577.69,1366x768,1366x649,,Consent,6,Block 7-B,soundCheckPassed,No,END QUESTIONNAIRE,139278
1,1675023653114,29/01/2023 20:20:53,1675023652808,-5,29/01/2023 15:20:52,92237,23,questionnaire-7e5k,,26754550,BLIND,7938877,,complete,,63d6d517a22b0450ef85cf87,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1392x596,,Consent,6,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675023666512,29/01/2023 20:21:06,1675023665991,-5,29/01/2023 15:21:05,92237,23,questionnaire-7e5k,,26754550,BLIND,7938877,,complete,,63d6d517a22b0450ef85cf87,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1392x596,,Consent,6,Block 5-B,soundCheckPassed,No,response-1,1
3,1675023667175,29/01/2023 20:21:07,1675023665992,-5,29/01/2023 15:21:05,92237,23,questionnaire-7e5k,,26754550,BLIND,7938877,,complete,,63d6d517a22b0450ef85cf87,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1392x596,,Consent,6,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,13185
1,1674937889068,28/01/2023 20:31:29,1674937888387,-6,28/01/2023 14:31:28,92237,23,questionnaire-7e5k,,26739142,BLIND,7933549,,complete,,63d585fc6e9f1a4614b282ab,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x601,,Consent,6,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674937936837,28/01/2023 20:32:16,1674937936165,-6,28/01/2023 14:32:16,92237,23,questionnaire-7e5k,,26739142,BLIND,7933549,,complete,,63d585fc6e9f1a4614b282ab,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,Consent,6,Block 6-A,soundCheckPassed,No,response-1,1
3,1674937937170,28/01/2023 20:32:17,1674937936166,-6,28/01/2023 14:32:16,92237,23,questionnaire-7e5k,,26739142,BLIND,7933549,,complete,,63d585fc6e9f1a4614b282ab,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x601,,Consent,6,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,47779
1,1674868543804,28/01/2023 01:15:43,1674868543647,-6,27/01/2023 19:15:43,92237,23,questionnaire-7e5k,,26726738,BLIND,7930060,,complete,,63d47732679b1a6556f403c2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,Consent,6,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674868566165,28/01/2023 01:16:06,1674868566051,-6,27/01/2023 19:16:06,92237,23,questionnaire-7e5k,,26726738,BLIND,7930060,,complete,,63d47732679b1a6556f403c2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,Consent,6,Block 3-B,soundCheckPassed,No,response-1,1
3,1674868566305,28/01/2023 01:16:06,1674868566052,-6,27/01/2023 19:16:06,92237,23,questionnaire-7e5k,,26726738,BLIND,7930060,,complete,,63d47732679b1a6556f403c2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,Consent,6,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,22405
1,1674847331515,27/01/2023 19:22:11,1674847331008,-6,27/01/2023 13:22:11,92237,23,questionnaire-7e5k,,26720998,BLIND,7927911,,complete,,63d42452687a98c81a20bbc2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,1112x731,,Consent,6,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674847336176,27/01/2023 19:22:16,1674847335678,-6,27/01/2023 13:22:15,92237,23,questionnaire-7e5k,,26720998,BLIND,7927911,,complete,,63d42452687a98c81a20bbc2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,1112x731,,Consent,6,Block 2-A,soundCheckPassed,No,response-1,1
3,1674847336457,27/01/2023 19:22:16,1674847335680,-6,27/01/2023 13:22:15,92237,23,questionnaire-7e5k,,26720998,BLIND,7927911,,complete,,63d42452687a98c81a20bbc2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.2,834x1112,1112x731,,Consent,6,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,4672
1,1674841337487,27/01/2023 17:42:17,1674841337345,-6,27/01/2023 11:42:17,92237,23,questionnaire-7e5k,,26718298,BLIND,7927052,,complete,,63d40cee2974eec278b9ce35,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674841341706,27/01/2023 17:42:21,1674841341591,-6,27/01/2023 11:42:21,92237,23,questionnaire-7e5k,,26718298,BLIND,7927052,,complete,,63d40cee2974eec278b9ce35,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 0-B,soundCheckPassed,No,response-1,1
3,1674841341872,27/01/2023 17:42:21,1674841341592,-6,27/01/2023 11:42:21,92237,23,questionnaire-7e5k,,26718298,BLIND,7927052,,complete,,63d40cee2974eec278b9ce35,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Consent,6,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,4247
1,1674835551433,27/01/2023 16:05:51,1674835553618,-8,27/01/2023 08:05:53,92237,23,questionnaire-7e5k,,26715255,BLIND,7926090,,complete,,63d3f64f2a1d52969933f4bd,mobile,undefined Pixel 7 Pro,Android 13,Chrome 109.0.0.0,412x892,412x775,,Consent,6,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674835555797,27/01/2023 16:05:55,1674835558015,-8,27/01/2023 08:05:58,92237,23,questionnaire-7e5k,,26715255,BLIND,7926090,,complete,,63d3f64f2a1d52969933f4bd,mobile,undefined Pixel 7 Pro,Android 13,Chrome 109.0.0.0,412x892,412x775,,Consent,6,Block 2-B,soundCheckPassed,No,response-1,1
3,1674835555975,27/01/2023 16:05:55,1674835558017,-8,27/01/2023 08:05:58,92237,23,questionnaire-7e5k,,26715255,BLIND,7926090,,complete,,63d3f64f2a1d52969933f4bd,mobile,undefined Pixel 7 Pro,Android 13,Chrome 109.0.0.0,412x892,412x775,,Consent,6,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,4399
1,1674829393996,27/01/2023 14:23:13,1674829393928,-5,27/01/2023 09:23:13,92237,23,questionnaire-7e5k,,26711496,BLIND,7924659,,complete,,63d3de3835c17b7c2cbd18ef,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,375x812,375x632,,Consent,6,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674829417754,27/01/2023 14:23:37,1674829417288,-5,27/01/2023 09:23:37,92237,23,questionnaire-7e5k,,26711496,BLIND,7924659,,complete,,63d3de3835c17b7c2cbd18ef,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,375x812,375x632,,Consent,6,Block 1-B,soundCheckPassed,No,response-1,1
3,1674829417926,27/01/2023 14:23:37,1674829417292,-5,27/01/2023 09:23:37,92237,23,questionnaire-7e5k,,26711496,BLIND,7924659,,complete,,63d3de3835c17b7c2cbd18ef,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,375x812,375x632,,Consent,6,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,23364
1,1674799340222,27/01/2023 06:02:20,1674799340143,-8,26/01/2023 22:02:20,92237,23,questionnaire-7e5k,,26700548,BLIND,7920360,,complete,,63d368e0006e6b825e7e6f88,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1280x648,,Consent,6,Block 5-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674799435633,27/01/2023 06:03:55,1674799435611,-8,26/01/2023 22:03:55,92237,23,questionnaire-7e5k,,26700548,BLIND,7920360,,complete,,63d368e0006e6b825e7e6f88,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x648,,Consent,6,Block 5-A,soundCheckPassed,No,response-1,1
3,1674799435843,27/01/2023 06:03:55,1674799435615,-8,26/01/2023 22:03:55,92237,23,questionnaire-7e5k,,26700548,BLIND,7920360,,complete,,63d368e0006e6b825e7e6f88,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1263x648,,Consent,6,Block 5-A,soundCheckPassed,No,END QUESTIONNAIRE,95472
1,1674799248214,27/01/2023 06:00:48,1674799247912,-6,27/01/2023 00:00:47,92237,23,questionnaire-7e5k,,26700545,BLIND,7920356,,complete,,63d3688039a8c7da101ac45a,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,414x896,414x714,,Consent,6,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674799257361,27/01/2023 06:00:57,1674799256471,-6,27/01/2023 00:00:56,92237,23,questionnaire-7e5k,,26700545,BLIND,7920356,,complete,,63d3688039a8c7da101ac45a,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,414x896,414x714,,Consent,6,Block 6-B,soundCheckPassed,No,response-1,1
3,1674799257687,27/01/2023 06:00:57,1674799256475,-6,27/01/2023 00:00:56,92237,23,questionnaire-7e5k,,26700545,BLIND,7920356,,complete,,63d3688039a8c7da101ac45a,mobile,Apple iPhone,iOS 15.6.1,Mobile Safari 15.6.1,414x896,414x714,,Consent,6,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,8564
1,1674791371646,27/01/2023 03:49:31,1674791371012,-6,26/01/2023 21:49:31,92237,23,questionnaire-7e5k,,26699798,BLIND,7919943,,complete,,63d349b1d80b93b3aa9943de,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x696,,Consent,6,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674791383544,27/01/2023 03:49:43,1674791382975,-6,26/01/2023 21:49:42,92237,23,questionnaire-7e5k,,26699798,BLIND,7919943,,complete,,63d349b1d80b93b3aa9943de,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x696,,Consent,6,Block 7-A,soundCheckPassed,No,response-1,1
3,1674791383689,27/01/2023 03:49:43,1674791382977,-6,26/01/2023 21:49:42,92237,23,questionnaire-7e5k,,26699798,BLIND,7919943,,complete,,63d349b1d80b93b3aa9943de,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x696,,Consent,6,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,11965
1,1674732207457,26/01/2023 11:23:27,1674732207139,-7,26/01/2023 04:23:27,92237,23,questionnaire-7e5k,,26669110,BLIND,7901723,,complete,,63d2629ffac7a521502a2ccc,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,414x896,414x719,,Consent,6,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674732219173,26/01/2023 11:23:39,1674732218859,-7,26/01/2023 04:23:38,92237,23,questionnaire-7e5k,,26669110,BLIND,7901723,,complete,,63d2629ffac7a521502a2ccc,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,414x896,414x719,,Consent,6,Block 9-B,soundCheckPassed,No,response-1,1
3,1674732219780,26/01/2023 11:23:39,1674732218862,-7,26/01/2023 04:23:38,92237,23,questionnaire-7e5k,,26669110,BLIND,7901723,,complete,,63d2629ffac7a521502a2ccc,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,414x896,414x719,,Consent,6,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,11723
1,1674634489643,25/01/2023 08:14:49,1674634490105,-5,25/01/2023 03:14:50,92237,23,questionnaire-7e5k,,26624881,BLIND,7880419,,complete,,63d0e4ec98dfb47fa69259b6,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1919x967,,Consent,6,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
