Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
25,1673581111673,13/01/2023 03:38:31,1673581112477,-5,12/01/2023 22:38:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,157,5,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_toca_155.wav,Babble_148.wav,o,1,,0-B,noise,subj15,m,toca,155
26,1673581111673,13/01/2023 03:38:31,1673581112477,-5,12/01/2023 22:38:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,157,5,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_toca_155.wav,Babble_148.wav,o,1,,0-B,noise,subj15,m,toca,155
27,1673581113158,13/01/2023 03:38:33,1673581114036,-5,12/01/2023 22:38:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,157,5,2,Screen 1,Zone3,response_button_text,1560.2999999970198,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj15_m_toca_155.wav,Babble_148.wav,o,1,,0-B,noise,subj15,m,toca,155
28,1673581113472,13/01/2023 03:38:33,1673581114383,-5,12/01/2023 22:38:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,182,6,1,Screen 2,fixation,fixation,349.7149999999965,,,,,0,1,0,,,,,1,Trial (Noise),u_subj39_f_supo_209.wav,Babble_057.wav,u,1,,0-B,noise,subj39,f,supo,209
29,1673581113592,13/01/2023 03:38:33,1673581114393,-5,12/01/2023 22:38:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,182,6,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj39_f_supo_209.wav,Babble_057.wav,u,1,,0-B,noise,subj39,f,supo,209
30,1673581113592,13/01/2023 03:38:33,1673581114393,-5,12/01/2023 22:38:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,182,6,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj39_f_supo_209.wav,Babble_057.wav,u,1,,0-B,noise,subj39,f,supo,209
31,1673581113592,13/01/2023 03:38:33,1673581114394,-5,12/01/2023 22:38:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,182,6,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj39_f_supo_209.wav,Babble_057.wav,u,1,,0-B,noise,subj39,f,supo,209
32,1673581114657,13/01/2023 03:38:34,1673581115568,-5,12/01/2023 22:38:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,182,6,2,Screen 1,Zone2,response_button_text,1175.7000000029802,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj39_f_supo_209.wav,Babble_057.wav,u,1,,0-B,noise,subj39,f,supo,209
33,1673581115006,13/01/2023 03:38:35,1673581115917,-5,12/01/2023 22:38:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,80,7,1,Screen 2,fixation,fixation,349.7350000000006,,,,,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pite_268.wav,Babble_082.wav,i,1,,0-B,noise,subj4,f,pite,268
34,1673581115145,13/01/2023 03:38:35,1673581115928,-5,12/01/2023 22:38:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,80,7,2,Screen 1,Zone6,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pite_268.wav,Babble_082.wav,i,1,,0-B,noise,subj4,f,pite,268
35,1673581115145,13/01/2023 03:38:35,1673581115929,-5,12/01/2023 22:38:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,80,7,2,Screen 1,Zone8,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pite_268.wav,Babble_082.wav,i,1,,0-B,noise,subj4,f,pite,268
36,1673581115145,13/01/2023 03:38:35,1673581115929,-5,12/01/2023 22:38:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,80,7,2,Screen 1,Zone7,content_web_audio,2.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pite_268.wav,Babble_082.wav,i,1,,0-B,noise,subj4,f,pite,268
37,1673581118730,13/01/2023 03:38:38,1673581119618,-5,12/01/2023 22:38:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,80,7,2,Screen 1,Zone5,response_button_text,3691.2999999970198,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pite_268.wav,Babble_082.wav,i,1,,0-B,noise,subj4,f,pite,268
38,1673581119065,13/01/2023 03:38:39,1673581119968,-5,12/01/2023 22:38:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,166,8,1,Screen 2,fixation,fixation,349.7679999999964,,,,,0,1,0,,,,,1,Trial (Noise),u_subj77_m_cura_280.wav,Babble_179.wav,u,1,,0-B,noise,subj77,m,cura,280
39,1673581119186,13/01/2023 03:38:39,1673581119978,-5,12/01/2023 22:38:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,166,8,2,Screen 1,Zone6,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_cura_280.wav,Babble_179.wav,u,1,,0-B,noise,subj77,m,cura,280
40,1673581119186,13/01/2023 03:38:39,1673581119978,-5,12/01/2023 22:38:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,166,8,2,Screen 1,Zone8,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_cura_280.wav,Babble_179.wav,u,1,,0-B,noise,subj77,m,cura,280
41,1673581119186,13/01/2023 03:38:39,1673581119979,-5,12/01/2023 22:38:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,166,8,2,Screen 1,Zone7,content_web_audio,2.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_cura_280.wav,Babble_179.wav,u,1,,0-B,noise,subj77,m,cura,280
42,1673581120189,13/01/2023 03:38:40,1673581121102,-5,12/01/2023 22:38:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,166,8,2,Screen 1,Zone5,response_button_text,1125.2999999970198,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_cura_280.wav,Babble_179.wav,u,1,,0-B,noise,subj77,m,cura,280
43,1673581120544,13/01/2023 03:38:40,1673581121450,-5,12/01/2023 22:38:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,193,9,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj17_f_pura_263.wav,Babble_198.wav,u,1,,0-B,noise,subj17,f,pura,263
44,1673581120645,13/01/2023 03:38:40,1673581121460,-5,12/01/2023 22:38:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,193,9,2,Screen 1,Zone6,content_web_audio,1.199999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj17_f_pura_263.wav,Babble_198.wav,u,1,,0-B,noise,subj17,f,pura,263
45,1673581120645,13/01/2023 03:38:40,1673581121461,-5,12/01/2023 22:38:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,193,9,2,Screen 1,Zone8,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj17_f_pura_263.wav,Babble_198.wav,u,1,,0-B,noise,subj17,f,pura,263
46,1673581120645,13/01/2023 03:38:40,1673581121461,-5,12/01/2023 22:38:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,193,9,2,Screen 1,Zone7,content_web_audio,2.199999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj17_f_pura_263.wav,Babble_198.wav,u,1,,0-B,noise,subj17,f,pura,263
47,1673581122235,13/01/2023 03:38:42,1673581123141,-5,12/01/2023 22:38:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,193,9,2,Screen 1,Zone3,response_button_text,1681.5,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj17_f_pura_263.wav,Babble_198.wav,u,1,,0-B,noise,subj17,f,pura,263
