Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
29,1673595982248,13/01/2023 07:46:22,1673595981989,-8,12/01/2023 23:46:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,30,6,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_vato_264.wav,Babble_177.wav,a,1,,5-B,noise,subj67,m,vato,264
30,1673595982248,13/01/2023 07:46:22,1673595981990,-8,12/01/2023 23:46:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,30,6,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_vato_264.wav,Babble_177.wav,a,1,,5-B,noise,subj67,m,vato,264
31,1673595982248,13/01/2023 07:46:22,1673595981990,-8,12/01/2023 23:46:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,30,6,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_vato_264.wav,Babble_177.wav,a,1,,5-B,noise,subj67,m,vato,264
32,1673595988059,13/01/2023 07:46:28,1673595987955,-8,12/01/2023 23:46:27,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,30,6,2,Screen 1,Zone3,response_button_text,5966,,,o,1,0,1,0,,,,,1,Trial (Noise),a_subj67_m_vato_264.wav,Babble_177.wav,a,1,,5-B,noise,subj67,m,vato,264
33,1673595988385,13/01/2023 07:46:28,1673595988283,-8,12/01/2023 23:46:28,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,61,7,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_296.wav,Babble_080.wav,e,1,,5-B,noise,subj17,f,peca,296
34,1673595988557,13/01/2023 07:46:28,1673595988306,-8,12/01/2023 23:46:28,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,61,7,2,Screen 1,Zone6,content_web_audio,0.999999999992724,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_296.wav,Babble_080.wav,e,1,,5-B,noise,subj17,f,peca,296
35,1673595988557,13/01/2023 07:46:28,1673595988307,-8,12/01/2023 23:46:28,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,61,7,2,Screen 1,Zone8,content_web_audio,1.999999999992724,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_296.wav,Babble_080.wav,e,1,,5-B,noise,subj17,f,peca,296
36,1673595988557,13/01/2023 07:46:28,1673595988308,-8,12/01/2023 23:46:28,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,61,7,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_296.wav,Babble_080.wav,e,1,,5-B,noise,subj17,f,peca,296
37,1673595990795,13/01/2023 07:46:30,1673595990689,-8,12/01/2023 23:46:30,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,61,7,2,Screen 1,Zone5,response_button_text,2382.9999999999927,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj17_f_peca_296.wav,Babble_080.wav,e,1,,5-B,noise,subj17,f,peca,296
38,1673595991127,13/01/2023 07:46:31,1673595991033,-8,12/01/2023 23:46:31,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,117,8,1,Screen 2,fixation,fixation,349,,,,,0,1,0,,,,,1,Trial (Noise),i_subj78_m_quite_98.wav,Babble_106.wav,i,1,,5-B,noise,subj78,m,quite,98
39,1673595991328,13/01/2023 07:46:31,1673595991058,-8,12/01/2023 23:46:31,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,117,8,2,Screen 1,Zone6,content_web_audio,1.000000000007276,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_quite_98.wav,Babble_106.wav,i,1,,5-B,noise,subj78,m,quite,98
40,1673595991328,13/01/2023 07:46:31,1673595991058,-8,12/01/2023 23:46:31,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,117,8,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_quite_98.wav,Babble_106.wav,i,1,,5-B,noise,subj78,m,quite,98
41,1673595991328,13/01/2023 07:46:31,1673595991059,-8,12/01/2023 23:46:31,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,117,8,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_quite_98.wav,Babble_106.wav,i,1,,5-B,noise,subj78,m,quite,98
42,1673595994256,13/01/2023 07:46:34,1673595994166,-8,12/01/2023 23:46:34,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,117,8,2,Screen 1,Zone4,response_button_text,3108,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj78_m_quite_98.wav,Babble_106.wav,i,1,,5-B,noise,subj78,m,quite,98
43,1673595994608,13/01/2023 07:46:34,1673595994501,-8,12/01/2023 23:46:34,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,62,9,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj6_f_vete_154.wav,Babble_165.wav,e,1,,5-B,noise,subj6,f,vete,154
44,1673595994800,13/01/2023 07:46:34,1673595994528,-8,12/01/2023 23:46:34,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,62,9,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_vete_154.wav,Babble_165.wav,e,1,,5-B,noise,subj6,f,vete,154
45,1673595994800,13/01/2023 07:46:34,1673595994529,-8,12/01/2023 23:46:34,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,62,9,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_vete_154.wav,Babble_165.wav,e,1,,5-B,noise,subj6,f,vete,154
46,1673595994800,13/01/2023 07:46:34,1673595994529,-8,12/01/2023 23:46:34,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,62,9,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_vete_154.wav,Babble_165.wav,e,1,,5-B,noise,subj6,f,vete,154
47,1673595996943,13/01/2023 07:46:36,1673595996841,-8,12/01/2023 23:46:36,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,62,9,2,Screen 1,Zone5,response_button_text,2313,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj6_f_vete_154.wav,Babble_165.wav,e,1,,5-B,noise,subj6,f,vete,154
