Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
11,1673579107659,13/01/2023 03:05:07,1673579107615,-6,12/01/2023 21:05:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,104,2,2,Screen 1,Zone7,content_web_audio,6.900000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quito_129.wav,Babble_025.wav,i,1,,6-A,noise,subj68,m,quito,129
12,1673579109662,13/01/2023 03:05:09,1673579109784,-6,12/01/2023 21:05:09,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,104,2,2,Screen 1,Zone5,response_button_text,2174.2000000476837,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quito_129.wav,Babble_025.wav,i,1,,6-A,noise,subj68,m,quito,129
13,1673579109992,13/01/2023 03:05:09,1673579110123,-6,12/01/2023 21:05:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,98,3,1,Screen 2,fixation,fixation,349.77100000000064,,,,,0,1,0,,,,,1,Trial (Noise),i_subj7_f_quite_144.wav,Babble_006.wav,i,1,,6-A,noise,subj7,f,quite,144
14,1673579110179,13/01/2023 03:05:10,1673579110154,-6,12/01/2023 21:05:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,98,3,2,Screen 1,Zone6,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_quite_144.wav,Babble_006.wav,i,1,,6-A,noise,subj7,f,quite,144
15,1673579110179,13/01/2023 03:05:10,1673579110156,-6,12/01/2023 21:05:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,98,3,2,Screen 1,Zone8,content_web_audio,6.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_quite_144.wav,Babble_006.wav,i,1,,6-A,noise,subj7,f,quite,144
16,1673579110179,13/01/2023 03:05:10,1673579110157,-6,12/01/2023 21:05:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,98,3,2,Screen 1,Zone7,content_web_audio,6.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_quite_144.wav,Babble_006.wav,i,1,,6-A,noise,subj7,f,quite,144
17,1673579111521,13/01/2023 03:05:11,1673579111655,-6,12/01/2023 21:05:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,98,3,2,Screen 1,Zone4,response_button_text,1504.2999999523163,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj7_f_quite_144.wav,Babble_006.wav,i,1,,6-A,noise,subj7,f,quite,144
18,1673579111854,13/01/2023 03:05:11,1673579111988,-6,12/01/2023 21:05:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,75,4,1,Screen 2,fixation,fixation,349.77499999999964,,,,,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seso_154.wav,Babble_180.wav,e,1,,6-A,noise,subj16,f,seso,154
19,1673579112050,13/01/2023 03:05:12,1673579112016,-6,12/01/2023 21:05:12,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,75,4,2,Screen 1,Zone6,content_web_audio,4.099999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seso_154.wav,Babble_180.wav,e,1,,6-A,noise,subj16,f,seso,154
20,1673579112050,13/01/2023 03:05:12,1673579112019,-6,12/01/2023 21:05:12,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,75,4,2,Screen 1,Zone8,content_web_audio,6.400000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seso_154.wav,Babble_180.wav,e,1,,6-A,noise,subj16,f,seso,154
21,1673579112050,13/01/2023 03:05:12,1673579112020,-6,12/01/2023 21:05:12,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,75,4,2,Screen 1,Zone7,content_web_audio,8.099999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seso_154.wav,Babble_180.wav,e,1,,6-A,noise,subj16,f,seso,154
22,1673579115072,13/01/2023 03:05:15,1673579115209,-6,12/01/2023 21:05:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,75,4,2,Screen 1,Zone5,response_button_text,3196.0999999046326,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj16_f_seso_154.wav,Babble_180.wav,e,1,,6-A,noise,subj16,f,seso,154
23,1673579115417,13/01/2023 03:05:15,1673579115551,-6,12/01/2023 21:05:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,55,5,1,Screen 2,fixation,fixation,349.8319999999985,,,,,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seso_108.wav,Babble_078.wav,e,1,,6-A,noise,subj78,m,seso,108
24,1673579115618,13/01/2023 03:05:15,1673579115581,-6,12/01/2023 21:05:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,55,5,2,Screen 1,Zone6,content_web_audio,3.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seso_108.wav,Babble_078.wav,e,1,,6-A,noise,subj78,m,seso,108
25,1673579115618,13/01/2023 03:05:15,1673579115583,-6,12/01/2023 21:05:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,55,5,2,Screen 1,Zone8,content_web_audio,5.900000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seso_108.wav,Babble_078.wav,e,1,,6-A,noise,subj78,m,seso,108
26,1673579115618,13/01/2023 03:05:15,1673579115584,-6,12/01/2023 21:05:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,55,5,2,Screen 1,Zone7,content_web_audio,7.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seso_108.wav,Babble_078.wav,e,1,,6-A,noise,subj78,m,seso,108
27,1673579118723,13/01/2023 03:05:18,1673579118851,-6,12/01/2023 21:05:18,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,55,5,2,Screen 1,Zone2,response_button_text,3273,,,u,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seso_108.wav,Babble_078.wav,e,1,,6-A,noise,subj78,m,seso,108
28,1673579119067,13/01/2023 03:05:19,1673579119198,-6,12/01/2023 21:05:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,119,6,1,Screen 2,fixation,fixation,349.76800000000003,,,,,0,1,0,,,,,1,Trial (Noise),o_subj12_f_bota_206.wav,Babble_185.wav,o,1,,6-A,noise,subj12,f,bota,206
29,1673579119324,13/01/2023 03:05:19,1673579119245,-6,12/01/2023 21:05:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,119,6,2,Screen 1,Zone6,content_web_audio,3.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_bota_206.wav,Babble_185.wav,o,1,,6-A,noise,subj12,f,bota,206
30,1673579119324,13/01/2023 03:05:19,1673579119247,-6,12/01/2023 21:05:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,119,6,2,Screen 1,Zone8,content_web_audio,6.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_bota_206.wav,Babble_185.wav,o,1,,6-A,noise,subj12,f,bota,206
31,1673579119324,13/01/2023 03:05:19,1673579119249,-6,12/01/2023 21:05:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,119,6,2,Screen 1,Zone7,content_web_audio,8.099999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_bota_206.wav,Babble_185.wav,o,1,,6-A,noise,subj12,f,bota,206
32,1673579120441,13/01/2023 03:05:20,1673579120565,-6,12/01/2023 21:05:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,119,6,2,Screen 1,Zone2,response_button_text,1322.2000000476837,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_bota_206.wav,Babble_185.wav,o,1,,6-A,noise,subj12,f,bota,206
33,1673579120776,13/01/2023 03:05:20,1673579120897,-6,12/01/2023 21:05:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,120,7,1,Screen 2,fixation,fixation,349.71199999999953,,,,,0,1,0,,,,,1,Trial (Noise),o_subj18_f_toca_350.wav,Babble_075.wav,o,1,,6-A,noise,subj18,f,toca,350
34,1673579121050,13/01/2023 03:05:21,1673579120939,-6,12/01/2023 21:05:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,120,7,2,Screen 1,Zone6,content_web_audio,4.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_toca_350.wav,Babble_075.wav,o,1,,6-A,noise,subj18,f,toca,350
35,1673579121050,13/01/2023 03:05:21,1673579120940,-6,12/01/2023 21:05:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,120,7,2,Screen 1,Zone8,content_web_audio,5.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_toca_350.wav,Babble_075.wav,o,1,,6-A,noise,subj18,f,toca,350
36,1673579121050,13/01/2023 03:05:21,1673579120941,-6,12/01/2023 21:05:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,120,7,2,Screen 1,Zone7,content_web_audio,6.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_toca_350.wav,Babble_075.wav,o,1,,6-A,noise,subj18,f,toca,350
37,1673579122326,13/01/2023 03:05:22,1673579122447,-6,12/01/2023 21:05:22,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,120,7,2,Screen 1,Zone3,response_button_text,1511.2999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj18_f_toca_350.wav,Babble_075.wav,o,1,,6-A,noise,subj18,f,toca,350
38,1673579122679,13/01/2023 03:05:22,1673579122778,-6,12/01/2023 21:05:22,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,167,8,1,Screen 2,fixation,fixation,348.7000000000007,,,,,0,1,0,,,,,1,Trial (Noise),u_subj24_m_tusa_174.wav,Babble_193.wav,u,1,,6-A,noise,subj24,m,tusa,174
39,1673579123262,13/01/2023 03:05:23,1673579122836,-6,12/01/2023 21:05:22,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,167,8,2,Screen 1,Zone6,content_web_audio,5.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_tusa_174.wav,Babble_193.wav,u,1,,6-A,noise,subj24,m,tusa,174
40,1673579123262,13/01/2023 03:05:23,1673579122838,-6,12/01/2023 21:05:22,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,167,8,2,Screen 1,Zone8,content_web_audio,8.399999856948853,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_tusa_174.wav,Babble_193.wav,u,1,,6-A,noise,subj24,m,tusa,174
41,1673579123262,13/01/2023 03:05:23,1673579122840,-6,12/01/2023 21:05:22,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,167,8,2,Screen 1,Zone7,content_web_audio,10.099999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_tusa_174.wav,Babble_193.wav,u,1,,6-A,noise,subj24,m,tusa,174
42,1673579125348,13/01/2023 03:05:25,1673579125049,-6,12/01/2023 21:05:25,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,167,8,2,Screen 1,Zone3,response_button_text,2218.2000000476837,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_tusa_174.wav,Babble_193.wav,u,1,,6-A,noise,subj24,m,tusa,174
43,1673579126235,13/01/2023 03:05:26,1673579125392,-6,12/01/2023 21:05:25,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,89,9,1,Screen 2,fixation,fixation,349.6790000000001,,,,,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_128.wav,Babble_122.wav,i,1,,6-A,noise,subj17,f,quite,128
44,1673579126235,13/01/2023 03:05:26,1673579125419,-6,12/01/2023 21:05:25,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,89,9,2,Screen 1,Zone6,content_web_audio,2.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_128.wav,Babble_122.wav,i,1,,6-A,noise,subj17,f,quite,128
45,1673579126235,13/01/2023 03:05:26,1673579125421,-6,12/01/2023 21:05:25,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,89,9,2,Screen 1,Zone8,content_web_audio,4.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_128.wav,Babble_122.wav,i,1,,6-A,noise,subj17,f,quite,128
46,1673579126235,13/01/2023 03:05:26,1673579125422,-6,12/01/2023 21:05:25,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,89,9,2,Screen 1,Zone7,content_web_audio,5.699999809265137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_128.wav,Babble_122.wav,i,1,,6-A,noise,subj17,f,quite,128
47,1673579127080,13/01/2023 03:05:27,1673579127131,-6,12/01/2023 21:05:27,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,89,9,2,Screen 1,Zone4,response_button_text,1714.8999998569489,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj17_f_quite_128.wav,Babble_122.wav,i,1,,6-A,noise,subj17,f,quite,128
