Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
11,1673576038764,13/01/2023 02:13:58,1673576038501,-5,12/01/2023 21:13:58,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,184,2,2,Screen 1,Zone7,content_web_audio,2.599999997764826,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_supe_140.wav,Babble_018.wav,u,1,,4-B,noise,subj5,f,supe,140
12,1673576041678,13/01/2023 02:14:01,1673576041549,-5,12/01/2023 21:14:01,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,184,2,2,Screen 1,Zone1,response_button_text,3049,,,a,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_supe_140.wav,Babble_018.wav,u,1,,4-B,noise,subj5,f,supe,140
13,1673576041989,13/01/2023 02:14:01,1673576041885,-5,12/01/2023 21:14:01,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,136,3,1,Screen 2,fixation,fixation,349.98599999999897,,,,,0,1,0,,,,,1,Trial (Noise),o_subj39_f_bota_140.wav,Babble_116.wav,o,1,,4-B,noise,subj39,f,bota,140
14,1673576042157,13/01/2023 02:14:02,1673576041897,-5,12/01/2023 21:14:01,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,136,3,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_bota_140.wav,Babble_116.wav,o,1,,4-B,noise,subj39,f,bota,140
15,1673576042157,13/01/2023 02:14:02,1673576041898,-5,12/01/2023 21:14:01,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,136,3,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_bota_140.wav,Babble_116.wav,o,1,,4-B,noise,subj39,f,bota,140
16,1673576042157,13/01/2023 02:14:02,1673576041898,-5,12/01/2023 21:14:01,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,136,3,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_bota_140.wav,Babble_116.wav,o,1,,4-B,noise,subj39,f,bota,140
17,1673576044014,13/01/2023 02:14:04,1673576043899,-5,12/01/2023 21:14:03,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,136,3,2,Screen 1,Zone3,response_button_text,2001.7000000029802,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj39_f_bota_140.wav,Babble_116.wav,o,1,,4-B,noise,subj39,f,bota,140
18,1673576044340,13/01/2023 02:14:04,1673576044236,-5,12/01/2023 21:14:04,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,85,4,1,Screen 2,fixation,fixation,349.9860000000008,,,,,0,1,0,,,,,1,Trial (Noise),i_subj7_f_pite_287.wav,Babble_153.wav,i,1,,4-B,noise,subj7,f,pite,287
19,1673576044516,13/01/2023 02:14:04,1673576044249,-5,12/01/2023 21:14:04,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,85,4,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_pite_287.wav,Babble_153.wav,i,1,,4-B,noise,subj7,f,pite,287
20,1673576044516,13/01/2023 02:14:04,1673576044250,-5,12/01/2023 21:14:04,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,85,4,2,Screen 1,Zone8,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_pite_287.wav,Babble_153.wav,i,1,,4-B,noise,subj7,f,pite,287
21,1673576044516,13/01/2023 02:14:04,1673576044250,-5,12/01/2023 21:14:04,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,85,4,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_pite_287.wav,Babble_153.wav,i,1,,4-B,noise,subj7,f,pite,287
22,1673576046598,13/01/2023 02:14:06,1673576046490,-5,12/01/2023 21:14:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,85,4,2,Screen 1,Zone1,response_button_text,2241.199999999255,,,a,1,0,1,0,,,,,1,Trial (Noise),i_subj7_f_pite_287.wav,Babble_153.wav,i,1,,4-B,noise,subj7,f,pite,287
23,1673576046943,13/01/2023 02:14:06,1673576046834,-5,12/01/2023 21:14:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,176,5,1,Screen 2,fixation,fixation,349.9860000000008,,,,,0,1,0,,,,,1,Trial (Noise),u_subj24_m_cura_61.wav,Babble_023.wav,u,1,,4-B,noise,subj24,m,cura,61
24,1673576047086,13/01/2023 02:14:07,1673576046846,-5,12/01/2023 21:14:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,176,5,2,Screen 1,Zone6,content_web_audio,1.4000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_cura_61.wav,Babble_023.wav,u,1,,4-B,noise,subj24,m,cura,61
25,1673576047086,13/01/2023 02:14:07,1673576046847,-5,12/01/2023 21:14:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,176,5,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_cura_61.wav,Babble_023.wav,u,1,,4-B,noise,subj24,m,cura,61
26,1673576047086,13/01/2023 02:14:07,1673576046847,-5,12/01/2023 21:14:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,176,5,2,Screen 1,Zone7,content_web_audio,2.400000002235174,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_cura_61.wav,Babble_023.wav,u,1,,4-B,noise,subj24,m,cura,61
27,1673576049914,13/01/2023 02:14:09,1673576049795,-5,12/01/2023 21:14:09,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,176,5,2,Screen 1,Zone1,response_button_text,2950.10000000149,,,a,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_cura_61.wav,Babble_023.wav,u,1,,4-B,noise,subj24,m,cura,61
28,1673576050235,13/01/2023 02:14:10,1673576050136,-5,12/01/2023 21:14:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,54,6,1,Screen 2,fixation,fixation,350.3130000000019,,,,,0,1,0,,,,,1,Trial (Noise),e_subj72_m_seco_114.wav,Babble_058.wav,e,1,,4-B,noise,subj72,m,seco,114
29,1673576050383,13/01/2023 02:14:10,1673576050148,-5,12/01/2023 21:14:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,54,6,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_seco_114.wav,Babble_058.wav,e,1,,4-B,noise,subj72,m,seco,114
30,1673576050383,13/01/2023 02:14:10,1673576050149,-5,12/01/2023 21:14:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,54,6,2,Screen 1,Zone8,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_seco_114.wav,Babble_058.wav,e,1,,4-B,noise,subj72,m,seco,114
31,1673576050383,13/01/2023 02:14:10,1673576050149,-5,12/01/2023 21:14:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,54,6,2,Screen 1,Zone7,content_web_audio,1.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_seco_114.wav,Babble_058.wav,e,1,,4-B,noise,subj72,m,seco,114
32,1673576054072,13/01/2023 02:14:14,1673576053959,-5,12/01/2023 21:14:13,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,54,6,2,Screen 1,Zone4,response_button_text,3811.5,,,i,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_seco_114.wav,Babble_058.wav,e,1,,4-B,noise,subj72,m,seco,114
33,1673576054402,13/01/2023 02:14:14,1673576054302,-5,12/01/2023 21:14:14,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,55,7,1,Screen 2,fixation,fixation,349.9860000000008,,,,,0,1,0,,,,,1,Trial (Noise),e_subj77_m_peca_172.wav,Babble_131.wav,e,1,,4-B,noise,subj77,m,peca,172
34,1673576054545,13/01/2023 02:14:14,1673576054314,-5,12/01/2023 21:14:14,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,55,7,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_peca_172.wav,Babble_131.wav,e,1,,4-B,noise,subj77,m,peca,172
35,1673576054545,13/01/2023 02:14:14,1673576054314,-5,12/01/2023 21:14:14,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,55,7,2,Screen 1,Zone8,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_peca_172.wav,Babble_131.wav,e,1,,4-B,noise,subj77,m,peca,172
36,1673576054545,13/01/2023 02:14:14,1673576054315,-5,12/01/2023 21:14:14,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,55,7,2,Screen 1,Zone7,content_web_audio,1.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_peca_172.wav,Babble_131.wav,e,1,,4-B,noise,subj77,m,peca,172
37,1673576057391,13/01/2023 02:14:17,1673576057280,-5,12/01/2023 21:14:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,55,7,2,Screen 1,Zone3,response_button_text,2966.599999997765,,,o,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_peca_172.wav,Babble_131.wav,e,1,,4-B,noise,subj77,m,peca,172
38,1673576057739,13/01/2023 02:14:17,1673576057618,-5,12/01/2023 21:14:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,21,8,1,Screen 2,fixation,fixation,349.9860000000008,,,,,0,1,0,,,,,1,Trial (Noise),a_subj36_f_vata_51.wav,Babble_116.wav,a,1,,4-B,noise,subj36,f,vata,51
39,1673576057884,13/01/2023 02:14:17,1673576057632,-5,12/01/2023 21:14:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,21,8,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj36_f_vata_51.wav,Babble_116.wav,a,1,,4-B,noise,subj36,f,vata,51
40,1673576057884,13/01/2023 02:14:17,1673576057633,-5,12/01/2023 21:14:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,21,8,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj36_f_vata_51.wav,Babble_116.wav,a,1,,4-B,noise,subj36,f,vata,51
41,1673576057884,13/01/2023 02:14:17,1673576057633,-5,12/01/2023 21:14:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,21,8,2,Screen 1,Zone7,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj36_f_vata_51.wav,Babble_116.wav,a,1,,4-B,noise,subj36,f,vata,51
42,1673576060144,13/01/2023 02:14:20,1673576060033,-5,12/01/2023 21:14:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,21,8,2,Screen 1,Zone1,response_button_text,2400.900000002235,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj36_f_vata_51.wav,Babble_116.wav,a,1,,4-B,noise,subj36,f,vata,51
43,1673576060476,13/01/2023 02:14:20,1673576060369,-5,12/01/2023 21:14:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,66,9,1,Screen 2,fixation,fixation,349.9860000000008,,,,,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seca_213.wav,Babble_121.wav,e,1,,4-B,noise,subj40,f,seca,213
44,1673576060619,13/01/2023 02:14:20,1673576060382,-5,12/01/2023 21:14:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,66,9,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seca_213.wav,Babble_121.wav,e,1,,4-B,noise,subj40,f,seca,213
45,1673576060619,13/01/2023 02:14:20,1673576060383,-5,12/01/2023 21:14:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,66,9,2,Screen 1,Zone8,content_web_audio,2.100000001490116,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seca_213.wav,Babble_121.wav,e,1,,4-B,noise,subj40,f,seca,213
46,1673576060619,13/01/2023 02:14:20,1673576060383,-5,12/01/2023 21:14:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,66,9,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seca_213.wav,Babble_121.wav,e,1,,4-B,noise,subj40,f,seca,213
