Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
32,1673584388050,13/01/2023 04:33:08,1673584387897,-6,12/01/2023 22:33:07,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,126,6,2,Screen 1,Zone5,response_button_text,1958,,,e,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_107.wav,Babble_029.wav,o,1,,0-A,noise,subj17,f,voto,107
33,1673584388391,13/01/2023 04:33:08,1673584388233,-6,12/01/2023 22:33:08,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,12,7,1,Screen 2,fixation,fixation,351.1000000000022,,,,,0,1,0,,,,,1,Trial (Noise),a_subj23_f_saca_166.wav,Babble_081.wav,a,1,,0-A,noise,subj23,f,saca,166
34,1673584388539,13/01/2023 04:33:08,1673584388242,-6,12/01/2023 22:33:08,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,12,7,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_saca_166.wav,Babble_081.wav,a,1,,0-A,noise,subj23,f,saca,166
35,1673584388539,13/01/2023 04:33:08,1673584388242,-6,12/01/2023 22:33:08,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,12,7,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_saca_166.wav,Babble_081.wav,a,1,,0-A,noise,subj23,f,saca,166
36,1673584388539,13/01/2023 04:33:08,1673584388242,-6,12/01/2023 22:33:08,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,12,7,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_saca_166.wav,Babble_081.wav,a,1,,0-A,noise,subj23,f,saca,166
37,1673584390102,13/01/2023 04:33:10,1673584389936,-6,12/01/2023 22:33:09,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,12,7,2,Screen 1,Zone1,response_button_text,1695,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj23_f_saca_166.wav,Babble_081.wav,a,1,,0-A,noise,subj23,f,saca,166
38,1673584390434,13/01/2023 04:33:10,1673584390285,-6,12/01/2023 22:33:10,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,18,8,1,Screen 2,fixation,fixation,350.59999999999854,,,,,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vate_160.wav,Babble_083.wav,a,1,,0-A,noise,subj27,f,vate,160
39,1673584390635,13/01/2023 04:33:10,1673584390293,-6,12/01/2023 22:33:10,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,18,8,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vate_160.wav,Babble_083.wav,a,1,,0-A,noise,subj27,f,vate,160
40,1673584390635,13/01/2023 04:33:10,1673584390294,-6,12/01/2023 22:33:10,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,18,8,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vate_160.wav,Babble_083.wav,a,1,,0-A,noise,subj27,f,vate,160
41,1673584390635,13/01/2023 04:33:10,1673584390294,-6,12/01/2023 22:33:10,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,18,8,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vate_160.wav,Babble_083.wav,a,1,,0-A,noise,subj27,f,vate,160
42,1673584392187,13/01/2023 04:33:12,1673584392038,-6,12/01/2023 22:33:12,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,18,8,2,Screen 1,Zone1,response_button_text,1745,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj27_f_vate_160.wav,Babble_083.wav,a,1,,0-A,noise,subj27,f,vate,160
43,1673584392545,13/01/2023 04:33:12,1673584392387,-6,12/01/2023 22:33:12,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,105,9,1,Screen 2,fixation,fixation,350.9599999999991,,,,,0,1,0,,,,,1,Trial (Noise),i_subj71_m_quite_115.wav,Babble_003.wav,i,1,,0-A,noise,subj71,m,quite,115
44,1673584392714,13/01/2023 04:33:12,1673584392395,-6,12/01/2023 22:33:12,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,105,9,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_quite_115.wav,Babble_003.wav,i,1,,0-A,noise,subj71,m,quite,115
45,1673584392714,13/01/2023 04:33:12,1673584392395,-6,12/01/2023 22:33:12,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,105,9,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_quite_115.wav,Babble_003.wav,i,1,,0-A,noise,subj71,m,quite,115
46,1673584392714,13/01/2023 04:33:12,1673584392396,-6,12/01/2023 22:33:12,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,105,9,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_quite_115.wav,Babble_003.wav,i,1,,0-A,noise,subj71,m,quite,115
47,1673584393953,13/01/2023 04:33:13,1673584393794,-6,12/01/2023 22:33:13,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,105,9,2,Screen 1,Zone5,response_button_text,1399,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_quite_115.wav,Babble_003.wav,i,1,,0-A,noise,subj71,m,quite,115
48,1673584394284,13/01/2023 04:33:14,1673584394138,-6,12/01/2023 22:33:14,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,104,10,1,Screen 2,fixation,fixation,350.6399999999994,,,,,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pico_54.wav,Babble_011.wav,i,1,,0-A,noise,subj69,m,pico,54
