Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
12,1673610388716,13/01/2023 11:46:28,1673610390249,-6,13/01/2023 05:46:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,62,2,2,Screen 1,Zone5,response_button_text,1261,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj21_f_beta_82.wav,Babble_091.wav,e,1,,3-A,noise,subj21,f,beta,82
13,1673610389055,13/01/2023 11:46:29,1673610390591,-6,13/01/2023 05:46:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,34,3,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vaso_212.wav,Babble_037.wav,a,1,,3-A,noise,subj29,m,vaso,212
14,1673610389252,13/01/2023 11:46:29,1673610390601,-6,13/01/2023 05:46:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,34,3,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vaso_212.wav,Babble_037.wav,a,1,,3-A,noise,subj29,m,vaso,212
15,1673610389252,13/01/2023 11:46:29,1673610390601,-6,13/01/2023 05:46:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,34,3,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vaso_212.wav,Babble_037.wav,a,1,,3-A,noise,subj29,m,vaso,212
16,1673610389252,13/01/2023 11:46:29,1673610390601,-6,13/01/2023 05:46:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,34,3,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vaso_212.wav,Babble_037.wav,a,1,,3-A,noise,subj29,m,vaso,212
17,1673610390320,13/01/2023 11:46:30,1673610391867,-6,13/01/2023 05:46:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,34,3,2,Screen 1,Zone1,response_button_text,1267,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj29_m_vaso_212.wav,Babble_037.wav,a,1,,3-A,noise,subj29,m,vaso,212
18,1673610390666,13/01/2023 11:46:30,1673610392209,-6,13/01/2023 05:46:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,138,4,1,Screen 2,fixation,fixation,347.21999999999935,,,,,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_191.wav,Babble_103.wav,o,1,,3-A,noise,subj34,f,cosa,191
19,1673610390812,13/01/2023 11:46:30,1673610392216,-6,13/01/2023 05:46:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,138,4,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_191.wav,Babble_103.wav,o,1,,3-A,noise,subj34,f,cosa,191
20,1673610390812,13/01/2023 11:46:30,1673610392217,-6,13/01/2023 05:46:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,138,4,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_191.wav,Babble_103.wav,o,1,,3-A,noise,subj34,f,cosa,191
21,1673610390812,13/01/2023 11:46:30,1673610392217,-6,13/01/2023 05:46:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,138,4,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_191.wav,Babble_103.wav,o,1,,3-A,noise,subj34,f,cosa,191
22,1673610392090,13/01/2023 11:46:32,1673610393501,-6,13/01/2023 05:46:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,138,4,2,Screen 1,Zone3,response_button_text,1284,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj34_f_cosa_191.wav,Babble_103.wav,o,1,,3-A,noise,subj34,f,cosa,191
23,1673610392305,13/01/2023 11:46:32,1673610393841,-6,13/01/2023 05:46:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,178,5,1,Screen 2,fixation,fixation,347.21999999999935,,,,,0,1,0,,,,,1,Trial (Noise),u_subj48_f_cuco_193.wav,Babble_058.wav,u,1,,3-A,noise,subj48,f,cuco,193
24,1673610392441,13/01/2023 11:46:32,1673610393848,-6,13/01/2023 05:46:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,178,5,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_cuco_193.wav,Babble_058.wav,u,1,,3-A,noise,subj48,f,cuco,193
25,1673610392441,13/01/2023 11:46:32,1673610393848,-6,13/01/2023 05:46:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,178,5,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_cuco_193.wav,Babble_058.wav,u,1,,3-A,noise,subj48,f,cuco,193
26,1673610392441,13/01/2023 11:46:32,1673610393848,-6,13/01/2023 05:46:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,178,5,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_cuco_193.wav,Babble_058.wav,u,1,,3-A,noise,subj48,f,cuco,193
27,1673610393711,13/01/2023 11:46:33,1673610395247,-6,13/01/2023 05:46:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,178,5,2,Screen 1,Zone2,response_button_text,1400,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj48_f_cuco_193.wav,Babble_058.wav,u,1,,3-A,noise,subj48,f,cuco,193
28,1673610394059,13/01/2023 11:46:34,1673610395592,-6,13/01/2023 05:46:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,105,6,1,Screen 2,fixation,fixation,347.21999999999935,,,,,0,1,0,,,,,1,Trial (Noise),i_subj74_m_quite_183.wav,Babble_154.wav,i,1,,3-A,noise,subj74,m,quite,183
29,1673610394191,13/01/2023 11:46:34,1673610395598,-6,13/01/2023 05:46:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,105,6,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_quite_183.wav,Babble_154.wav,i,1,,3-A,noise,subj74,m,quite,183
30,1673610394191,13/01/2023 11:46:34,1673610395598,-6,13/01/2023 05:46:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,105,6,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_quite_183.wav,Babble_154.wav,i,1,,3-A,noise,subj74,m,quite,183
31,1673610394191,13/01/2023 11:46:34,1673610395598,-6,13/01/2023 05:46:35,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,105,6,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_quite_183.wav,Babble_154.wav,i,1,,3-A,noise,subj74,m,quite,183
32,1673610395189,13/01/2023 11:46:35,1673610396727,-6,13/01/2023 05:46:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,105,6,2,Screen 1,Zone4,response_button_text,1129,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj74_m_quite_183.wav,Babble_154.wav,i,1,,3-A,noise,subj74,m,quite,183
33,1673610395536,13/01/2023 11:46:35,1673610397071,-6,13/01/2023 05:46:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,115,7,1,Screen 2,fixation,fixation,347.21999999999935,,,,,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pica_368.wav,Babble_003.wav,i,1,,3-A,noise,subj71,m,pica,368
34,1673610395662,13/01/2023 11:46:35,1673610397076,-6,13/01/2023 05:46:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,115,7,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pica_368.wav,Babble_003.wav,i,1,,3-A,noise,subj71,m,pica,368
35,1673610395662,13/01/2023 11:46:35,1673610397077,-6,13/01/2023 05:46:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,115,7,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pica_368.wav,Babble_003.wav,i,1,,3-A,noise,subj71,m,pica,368
36,1673610395662,13/01/2023 11:46:35,1673610397077,-6,13/01/2023 05:46:37,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,115,7,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pica_368.wav,Babble_003.wav,i,1,,3-A,noise,subj71,m,pica,368
37,1673610396594,13/01/2023 11:46:36,1673610398125,-6,13/01/2023 05:46:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,115,7,2,Screen 1,Zone4,response_button_text,1049,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj71_m_pica_368.wav,Babble_003.wav,i,1,,3-A,noise,subj71,m,pica,368
38,1673610396920,13/01/2023 11:46:36,1673610398466,-6,13/01/2023 05:46:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,141,8,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj9_m_toco_87.wav,Babble_120.wav,o,1,,3-A,noise,subj9,m,toco,87
39,1673610397067,13/01/2023 11:46:37,1673610398472,-6,13/01/2023 05:46:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,141,8,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_toco_87.wav,Babble_120.wav,o,1,,3-A,noise,subj9,m,toco,87
40,1673610397067,13/01/2023 11:46:37,1673610398472,-6,13/01/2023 05:46:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,141,8,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_toco_87.wav,Babble_120.wav,o,1,,3-A,noise,subj9,m,toco,87
41,1673610397067,13/01/2023 11:46:37,1673610398473,-6,13/01/2023 05:46:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,141,8,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_toco_87.wav,Babble_120.wav,o,1,,3-A,noise,subj9,m,toco,87
42,1673610398046,13/01/2023 11:46:38,1673610399586,-6,13/01/2023 05:46:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,141,8,2,Screen 1,Zone3,response_button_text,1113,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj9_m_toco_87.wav,Babble_120.wav,o,1,,3-A,noise,subj9,m,toco,87
43,1673610398397,13/01/2023 11:46:38,1673610399932,-6,13/01/2023 05:46:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,12,9,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vara_223.wav,Babble_135.wav,a,1,,3-A,noise,subj8,f,vara,223
44,1673610398523,13/01/2023 11:46:38,1673610399937,-6,13/01/2023 05:46:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,12,9,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vara_223.wav,Babble_135.wav,a,1,,3-A,noise,subj8,f,vara,223
45,1673610398523,13/01/2023 11:46:38,1673610399937,-6,13/01/2023 05:46:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,12,9,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vara_223.wav,Babble_135.wav,a,1,,3-A,noise,subj8,f,vara,223
46,1673610398523,13/01/2023 11:46:38,1673610399937,-6,13/01/2023 05:46:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,12,9,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vara_223.wav,Babble_135.wav,a,1,,3-A,noise,subj8,f,vara,223
47,1673610399763,13/01/2023 11:46:39,1673610401297,-6,13/01/2023 05:46:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,12,9,2,Screen 1,Zone1,response_button_text,1360,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj8_f_vara_223.wav,Babble_135.wav,a,1,,3-A,noise,subj8,f,vara,223
48,1673610400199,13/01/2023 11:46:40,1673610401640,-6,13/01/2023 05:46:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,143,10,1,Screen 2,fixation,fixation,347.2199999999975,,,,,0,1,0,,,,,1,Trial (Noise),o_subj67_m_toco_163.wav,Babble_038.wav,o,1,,3-A,noise,subj67,m,toco,163
