Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
4,1673576412897,13/01/2023 02:20:12,1673576412275,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-gender,Hembra
5,1673576412897,13/01/2023 02:20:12,1673576412275,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-impairment,No
6,1673576412897,13/01/2023 02:20:12,1673576412275,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673576412897,13/01/2023 02:20:12,1673576412276,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-native,Si
8,1673576412897,13/01/2023 02:20:12,1673576412276,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-fluency,"Ingles, 5 anos "
9,1673576412897,13/01/2023 02:20:12,1673576412276,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-where,En casa
10,1673576412897,13/01/2023 02:20:12,1673576412276,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,response-aoa,0
11,1673576412897,13/01/2023 02:20:12,1673576412276,-6,12/01/2023 20:20:12,92237,23,questionnaire-enic,,26357567,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Language Background,5,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,66008
1,1673578916368,13/01/2023 03:01:56,1673578916443,-6,12/01/2023 21:01:56,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Language Background,5,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673578975413,13/01/2023 03:02:55,1673578975501,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-1,18-25
3,1673578975637,13/01/2023 03:02:55,1673578975504,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-1-quantised,1
4,1673578975637,13/01/2023 03:02:55,1673578975504,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-gender,femenino
5,1673578975637,13/01/2023 03:02:55,1673578975504,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-impairment,No
6,1673578975637,13/01/2023 03:02:55,1673578975505,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673578975637,13/01/2023 03:02:55,1673578975505,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-native,si
8,1673578975637,13/01/2023 03:02:55,1673578975505,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-fluency,Ingles a los 6 anos
9,1673578975637,13/01/2023 03:02:55,1673578975505,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-where,en casa
10,1673578975637,13/01/2023 03:02:55,1673578975506,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,response-aoa,0
11,1673578975637,13/01/2023 03:02:55,1673578975506,-6,12/01/2023 21:02:55,92237,23,questionnaire-enic,,26357767,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x760,,Language Background,5,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,59063
1,1673578979070,13/01/2023 03:02:59,1673578978956,-5,12/01/2023 22:02:58,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673579032219,13/01/2023 03:03:52,1673579032105,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-1,25-35
3,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-1-quantised,2
4,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-gender,Mujer
5,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-impairment,Si
6,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-impairment-quantised,1
7,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-native,Soy un hablante nativo del español.
8,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-fluency,Ingles.
9,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-where,"En la casa, con mi familia."
10,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,response-aoa,1
11,1673579032363,13/01/2023 03:03:52,1673579032106,-5,12/01/2023 22:03:52,92237,23,questionnaire-enic,,26357773,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Language Background,5,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,53150
1,1673579599732,13/01/2023 03:13:19,1673579599616,-5,12/01/2023 22:13:19,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673579690730,13/01/2023 03:14:50,1673579690644,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-1,18-25
3,1673579691023,13/01/2023 03:14:51,1673579690646,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-1-quantised,1
4,1673579691023,13/01/2023 03:14:51,1673579690647,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-gender,Mujer
5,1673579691023,13/01/2023 03:14:51,1673579690647,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-impairment,No
6,1673579691023,13/01/2023 03:14:51,1673579690647,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673579691023,13/01/2023 03:14:51,1673579690648,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-native,Si
8,1673579691023,13/01/2023 03:14:51,1673579690648,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-fluency,"Ingles, cuando empeze la escuela a los 4 o 5 anos"
9,1673579691023,13/01/2023 03:14:51,1673579690648,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-where,"Con mis padres, ellos solo hablan espanol "
10,1673579691023,13/01/2023 03:14:51,1673579690649,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,response-aoa,1
11,1673579691023,13/01/2023 03:14:51,1673579690649,-5,12/01/2023 22:14:50,92237,23,questionnaire-enic,,26357811,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Language Background,5,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,91033
