Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
11,1673586068443,13/01/2023 05:01:08,1673586067733,-8,12/01/2023 21:01:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,181,2,2,Screen 1,Zone7,content_web_audio,3.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj19_f_buque_295.wav,Babble_169.wav,u,1,,2-A,noise,subj19,f,buque,295
12,1673586071310,13/01/2023 05:01:11,1673586070763,-8,12/01/2023 21:01:10,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,181,2,2,Screen 1,Zone2,response_button_text,3031.2000000476837,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj19_f_buque_295.wav,Babble_169.wav,u,1,,2-A,noise,subj19,f,buque,295
13,1673586071690,13/01/2023 05:01:11,1673586071131,-8,12/01/2023 21:01:11,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,90,3,1,Screen 2,fixation,fixation,407.02200000000084,,,,,0,1,0,,,,,1,Trial (Noise),i_subj12_f_pite_50.wav,Babble_197.wav,i,1,,2-A,noise,subj12,f,pite,50
14,1673586071894,13/01/2023 05:01:11,1673586071165,-8,12/01/2023 21:01:11,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,90,3,2,Screen 1,Zone6,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_pite_50.wav,Babble_197.wav,i,1,,2-A,noise,subj12,f,pite,50
15,1673586071894,13/01/2023 05:01:11,1673586071165,-8,12/01/2023 21:01:11,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,90,3,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_pite_50.wav,Babble_197.wav,i,1,,2-A,noise,subj12,f,pite,50
16,1673586071894,13/01/2023 05:01:11,1673586071166,-8,12/01/2023 21:01:11,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,90,3,2,Screen 1,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_pite_50.wav,Babble_197.wav,i,1,,2-A,noise,subj12,f,pite,50
17,1673586072996,13/01/2023 05:01:12,1673586072441,-8,12/01/2023 21:01:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,90,3,2,Screen 1,Zone4,response_button_text,1276.9000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj12_f_pite_50.wav,Babble_197.wav,i,1,,2-A,noise,subj12,f,pite,50
18,1673586073344,13/01/2023 05:01:13,1673586072789,-8,12/01/2023 21:01:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,64,4,1,Screen 2,fixation,fixation,374.1820000000007,,,,,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seso_238.wav,Babble_104.wav,e,1,,2-A,noise,subj21,f,seso,238
19,1673586073587,13/01/2023 05:01:13,1673586072819,-8,12/01/2023 21:01:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,64,4,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seso_238.wav,Babble_104.wav,e,1,,2-A,noise,subj21,f,seso,238
20,1673586073587,13/01/2023 05:01:13,1673586072820,-8,12/01/2023 21:01:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,64,4,2,Screen 1,Zone8,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seso_238.wav,Babble_104.wav,e,1,,2-A,noise,subj21,f,seso,238
21,1673586073587,13/01/2023 05:01:13,1673586072820,-8,12/01/2023 21:01:12,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,64,4,2,Screen 1,Zone7,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seso_238.wav,Babble_104.wav,e,1,,2-A,noise,subj21,f,seso,238
22,1673586074503,13/01/2023 05:01:14,1673586073941,-8,12/01/2023 21:01:13,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,64,4,2,Screen 1,Zone5,response_button_text,1122,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj21_f_seso_238.wav,Babble_104.wav,e,1,,2-A,noise,subj21,f,seso,238
23,1673586074805,13/01/2023 05:01:14,1673586074273,-8,12/01/2023 21:01:14,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,112,5,1,Screen 2,fixation,fixation,365.78100000000086,,,,,0,1,0,,,,,1,Trial (Noise),i_subj3_m_pica_84.wav,Babble_136.wav,i,1,,2-A,noise,subj3,m,pica,84
24,1673586074994,13/01/2023 05:01:14,1673586074303,-8,12/01/2023 21:01:14,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,112,5,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj3_m_pica_84.wav,Babble_136.wav,i,1,,2-A,noise,subj3,m,pica,84
25,1673586074994,13/01/2023 05:01:14,1673586074303,-8,12/01/2023 21:01:14,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,112,5,2,Screen 1,Zone8,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj3_m_pica_84.wav,Babble_136.wav,i,1,,2-A,noise,subj3,m,pica,84
26,1673586074994,13/01/2023 05:01:14,1673586074304,-8,12/01/2023 21:01:14,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,112,5,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj3_m_pica_84.wav,Babble_136.wav,i,1,,2-A,noise,subj3,m,pica,84
27,1673586076200,13/01/2023 05:01:16,1673586075594,-8,12/01/2023 21:01:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,112,5,2,Screen 1,Zone4,response_button_text,1291,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj3_m_pica_84.wav,Babble_136.wav,i,1,,2-A,noise,subj3,m,pica,84
28,1673586076567,13/01/2023 05:01:16,1673586075947,-8,12/01/2023 21:01:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,41,6,1,Screen 2,fixation,fixation,374.16400000000067,,,,,0,1,0,,,,,1,Trial (Noise),e_subj15_m_beta_137.wav,Babble_183.wav,e,1,,2-A,noise,subj15,m,beta,137
29,1673586076567,13/01/2023 05:01:16,1673586075976,-8,12/01/2023 21:01:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,41,6,2,Screen 1,Zone6,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_beta_137.wav,Babble_183.wav,e,1,,2-A,noise,subj15,m,beta,137
30,1673586076567,13/01/2023 05:01:16,1673586075976,-8,12/01/2023 21:01:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,41,6,2,Screen 1,Zone8,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_beta_137.wav,Babble_183.wav,e,1,,2-A,noise,subj15,m,beta,137
31,1673586076567,13/01/2023 05:01:16,1673586075977,-8,12/01/2023 21:01:15,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,41,6,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj15_m_beta_137.wav,Babble_183.wav,e,1,,2-A,noise,subj15,m,beta,137
32,1673586077506,13/01/2023 05:01:17,1673586076968,-8,12/01/2023 21:01:16,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,41,6,2,Screen 1,Zone5,response_button_text,991.9000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj15_m_beta_137.wav,Babble_183.wav,e,1,,2-A,noise,subj15,m,beta,137
33,1673586077886,13/01/2023 05:01:17,1673586077331,-8,12/01/2023 21:01:17,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,29,7,1,Screen 2,fixation,fixation,374.14300000000003,,,,,0,1,0,,,,,1,Trial (Noise),a_subj75_m_saca_148.wav,Babble_178.wav,a,1,,2-A,noise,subj75,m,saca,148
34,1673586078067,13/01/2023 05:01:18,1673586077367,-8,12/01/2023 21:01:17,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,29,7,2,Screen 1,Zone6,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_saca_148.wav,Babble_178.wav,a,1,,2-A,noise,subj75,m,saca,148
35,1673586078067,13/01/2023 05:01:18,1673586077368,-8,12/01/2023 21:01:17,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,29,7,2,Screen 1,Zone8,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_saca_148.wav,Babble_178.wav,a,1,,2-A,noise,subj75,m,saca,148
36,1673586078067,13/01/2023 05:01:18,1673586077368,-8,12/01/2023 21:01:17,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,29,7,2,Screen 1,Zone7,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj75_m_saca_148.wav,Babble_178.wav,a,1,,2-A,noise,subj75,m,saca,148
37,1673586079021,13/01/2023 05:01:19,1673586078450,-8,12/01/2023 21:01:18,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,29,7,2,Screen 1,Zone1,response_button_text,1082.7000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj75_m_saca_148.wav,Babble_178.wav,a,1,,2-A,noise,subj75,m,saca,148
38,1673586079337,13/01/2023 05:01:19,1673586078797,-8,12/01/2023 21:01:18,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,62,8,1,Screen 2,fixation,fixation,365.64300000000003,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seco_252.wav,Babble_075.wav,e,1,,2-A,noise,subj38,f,seco,252
39,1673586079516,13/01/2023 05:01:19,1673586078825,-8,12/01/2023 21:01:18,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,62,8,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seco_252.wav,Babble_075.wav,e,1,,2-A,noise,subj38,f,seco,252
40,1673586079516,13/01/2023 05:01:19,1673586078826,-8,12/01/2023 21:01:18,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,62,8,2,Screen 1,Zone8,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seco_252.wav,Babble_075.wav,e,1,,2-A,noise,subj38,f,seco,252
41,1673586079516,13/01/2023 05:01:19,1673586078826,-8,12/01/2023 21:01:18,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,62,8,2,Screen 1,Zone7,content_web_audio,2.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seco_252.wav,Babble_075.wav,e,1,,2-A,noise,subj38,f,seco,252
42,1673586080468,13/01/2023 05:01:20,1673586079916,-8,12/01/2023 21:01:19,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,62,8,2,Screen 1,Zone5,response_button_text,1090.6999998092651,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj38_f_seco_252.wav,Babble_075.wav,e,1,,2-A,noise,subj38,f,seco,252
43,1673586080801,13/01/2023 05:01:20,1673586080256,-8,12/01/2023 21:01:20,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,89,9,1,Screen 2,fixation,fixation,365.6939999999995,,,,,0,1,0,,,,,1,Trial (Noise),i_subj46_f_quito_93.wav,Babble_032.wav,i,1,,2-A,noise,subj46,f,quito,93
44,1673586080992,13/01/2023 05:01:20,1673586080285,-8,12/01/2023 21:01:20,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,89,9,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_quito_93.wav,Babble_032.wav,i,1,,2-A,noise,subj46,f,quito,93
45,1673586080992,13/01/2023 05:01:20,1673586080288,-8,12/01/2023 21:01:20,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,89,9,2,Screen 1,Zone8,content_web_audio,5.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_quito_93.wav,Babble_032.wav,i,1,,2-A,noise,subj46,f,quito,93
46,1673586080992,13/01/2023 05:01:20,1673586080289,-8,12/01/2023 21:01:20,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,89,9,2,Screen 1,Zone7,content_web_audio,5.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_quito_93.wav,Babble_032.wav,i,1,,2-A,noise,subj46,f,quito,93
47,1673586082019,13/01/2023 05:01:22,1673586081456,-8,12/01/2023 21:01:21,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,89,9,2,Screen 1,Zone4,response_button_text,1172.5,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj46_f_quito_93.wav,Babble_032.wav,i,1,,2-A,noise,subj46,f,quito,93
