Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
11,1673574593852,13/01/2023 01:49:53,1673574595863,-6,12/01/2023 19:49:55,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,2,Screen 2,Zone2,content_web_audio,1.6999999955296516,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
12,1673574597988,13/01/2023 01:49:57,1673574600130,-6,12/01/2023 19:50:00,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,2,Screen 2,Zone5,response_button_text,4267.5,,,o,1,1,0,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
13,1673574598979,13/01/2023 01:49:58,1673574601129,-6,12/01/2023 19:50:01,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,3,Correct,advancementZone,continue_button,991.2999999970198,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
14,1673574599144,13/01/2023 01:49:59,1673574601136,-6,12/01/2023 19:50:01,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,6,Transition,Zone1,timelimit_screen,16.686000000001513,,,,,0,1,0,,,1,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
15,1673574599436,13/01/2023 01:49:59,1673574601581,-6,12/01/2023 19:50:01,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,1,Screen 1,fixation,fixation,449.9799999999959,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
16,1673574599592,13/01/2023 01:49:59,1673574601597,-6,12/01/2023 19:50:01,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,2,Screen 2,Zone1,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
17,1673574599592,13/01/2023 01:49:59,1673574601597,-6,12/01/2023 19:50:01,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,2,Screen 2,Zone2,content_web_audio,1.8000000044703484,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
18,1673574601562,13/01/2023 01:50:01,1673574603697,-6,12/01/2023 19:50:03,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,2,Screen 2,Zone4,response_button_text,2101.5,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
19,1673574602476,13/01/2023 01:50:02,1673574604621,-6,12/01/2023 19:50:04,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,3,Correct,advancementZone,continue_button,915.7000000029802,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
20,1673574602628,13/01/2023 01:50:02,1673574604632,-6,12/01/2023 19:50:04,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,3,6,Transition,Zone1,timelimit_screen,16.67199999999866,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
21,1673574602935,13/01/2023 01:50:02,1673574605081,-6,12/01/2023 19:50:05,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,1,Screen 1,fixation,fixation,450.01000000000204,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
22,1673574603083,13/01/2023 01:50:03,1673574605093,-6,12/01/2023 19:50:05,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone1,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
23,1673574603083,13/01/2023 01:50:03,1673574605093,-6,12/01/2023 19:50:05,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone2,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
24,1673574604790,13/01/2023 01:50:04,1673574606927,-6,12/01/2023 19:50:06,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone8,response_button_text,1835.2999999970198,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
25,1673574605595,13/01/2023 01:50:05,1673574607727,-6,12/01/2023 19:50:07,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,3,Correct,advancementZone,continue_button,792.6000000014901,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
26,1673574605729,13/01/2023 01:50:05,1673574607735,-6,12/01/2023 19:50:07,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,6,Transition,Zone1,timelimit_screen,16.693999999995867,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
27,1673574606041,13/01/2023 01:50:06,1673574608182,-6,12/01/2023 19:50:08,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,1,Screen 1,fixation,fixation,450.0279999999984,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
28,1673574606189,13/01/2023 01:50:06,1673574608193,-6,12/01/2023 19:50:08,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,2,Screen 2,Zone1,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
29,1673574606189,13/01/2023 01:50:06,1673574608194,-6,12/01/2023 19:50:08,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,2,Screen 2,Zone2,content_web_audio,1.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
30,1673574609325,13/01/2023 01:50:09,1673574611468,-6,12/01/2023 19:50:11,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,2,Screen 2,Zone5,response_button_text,3275.5,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
31,1673574610242,13/01/2023 01:50:10,1673574612391,-6,12/01/2023 19:50:12,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,3,Correct,advancementZone,continue_button,914.2000000029802,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
32,1673574610395,13/01/2023 01:50:10,1673574612400,-6,12/01/2023 19:50:12,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,5,6,Transition,Zone1,timelimit_screen,16.661000000000058,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
33,1673574610713,13/01/2023 01:50:10,1673574612848,-6,12/01/2023 19:50:12,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,1,Screen 1,fixation,fixation,450.0169999999998,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
34,1673574610840,13/01/2023 01:50:10,1673574612860,-6,12/01/2023 19:50:12,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone1,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
35,1673574610840,13/01/2023 01:50:10,1673574612861,-6,12/01/2023 19:50:12,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone2,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
36,1673574613120,13/01/2023 01:50:13,1673574615270,-6,12/01/2023 19:50:15,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone8,response_button_text,2409.8000000044703,,,a,1,1,0,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
37,1673574613931,13/01/2023 01:50:13,1673574616065,-6,12/01/2023 19:50:16,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,3,Correct,advancementZone,continue_button,788.1000000014901,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
38,1673574614063,13/01/2023 01:50:14,1673574616073,-6,12/01/2023 19:50:16,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,6,Transition,Zone1,timelimit_screen,16.688999999998487,,,,,0,1,0,,,1,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
39,1673574614381,13/01/2023 01:50:14,1673574616515,-6,12/01/2023 19:50:16,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,1,Screen 1,fixation,fixation,450.0430000000051,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
40,1673574614519,13/01/2023 01:50:14,1673574616529,-6,12/01/2023 19:50:16,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone1,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
41,1673574614519,13/01/2023 01:50:14,1673574616530,-6,12/01/2023 19:50:16,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone2,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
42,1673574616001,13/01/2023 01:50:16,1673574618137,-6,12/01/2023 19:50:18,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone7,response_button_text,1608.3999999985099,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
43,1673574616920,13/01/2023 01:50:16,1673574619057,-6,12/01/2023 19:50:19,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,3,Correct,advancementZone,continue_button,912.6999999955297,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
44,1673574617083,13/01/2023 01:50:17,1673574619066,-6,12/01/2023 19:50:19,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,6,Transition,Zone1,timelimit_screen,16.672999999995227,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
45,1673574617384,13/01/2023 01:50:17,1673574619515,-6,12/01/2023 19:50:19,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,1,Screen 1,fixation,fixation,450.06700000000274,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
46,1673574617529,13/01/2023 01:50:17,1673574619530,-6,12/01/2023 19:50:19,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,2,Screen 2,Zone1,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
47,1673574617529,13/01/2023 01:50:17,1673574619530,-6,12/01/2023 19:50:19,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,2,Screen 2,Zone2,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
48,1673574623019,13/01/2023 01:50:23,1673574625155,-6,12/01/2023 19:50:25,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,2,Screen 2,Zone6,response_button_text,5626.5,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
49,1673574623723,13/01/2023 01:50:23,1673574625859,-6,12/01/2023 19:50:25,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,3,Correct,advancementZone,continue_button,697.1999999955297,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
