Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
15,1673579114104,13/01/2023 03:05:14,1673579113918,-5,12/01/2023 22:05:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,119,3,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_toco_162.wav,Babble_187.wav,o,1,,7-A,noise,subj48,f,toco,162
16,1673579114104,13/01/2023 03:05:14,1673579113919,-5,12/01/2023 22:05:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,119,3,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_toco_162.wav,Babble_187.wav,o,1,,7-A,noise,subj48,f,toco,162
17,1673579114104,13/01/2023 03:05:14,1673579113919,-5,12/01/2023 22:05:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,119,3,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_toco_162.wav,Babble_187.wav,o,1,,7-A,noise,subj48,f,toco,162
18,1673579117866,13/01/2023 03:05:17,1673579117771,-5,12/01/2023 22:05:17,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,119,3,2,Screen 1,Zone1,response_button_text,3853,,,a,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_toco_162.wav,Babble_187.wav,o,1,,7-A,noise,subj48,f,toco,162
19,1673579118204,13/01/2023 03:05:18,1673579118118,-5,12/01/2023 22:05:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,84,4,1,Screen 2,fixation,fixation,350.02000000000044,,,,,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_216.wav,Babble_134.wav,i,1,,7-A,noise,subj48,f,viso,216
20,1673579118321,13/01/2023 03:05:18,1673579118133,-5,12/01/2023 22:05:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,84,4,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_216.wav,Babble_134.wav,i,1,,7-A,noise,subj48,f,viso,216
21,1673579118321,13/01/2023 03:05:18,1673579118133,-5,12/01/2023 22:05:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,84,4,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_216.wav,Babble_134.wav,i,1,,7-A,noise,subj48,f,viso,216
22,1673579118321,13/01/2023 03:05:18,1673579118134,-5,12/01/2023 22:05:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,84,4,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_216.wav,Babble_134.wav,i,1,,7-A,noise,subj48,f,viso,216
23,1673579119608,13/01/2023 03:05:19,1673579119541,-5,12/01/2023 22:05:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,84,4,2,Screen 1,Zone4,response_button_text,1407,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj48_f_viso_216.wav,Babble_134.wav,i,1,,7-A,noise,subj48,f,viso,216
24,1673579119968,13/01/2023 03:05:19,1673579119883,-5,12/01/2023 22:05:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,28,5,1,Screen 2,fixation,fixation,349.34000000000015,,,,,0,1,0,,,,,1,Trial (Noise),a_subj78_m_pata_91.wav,Babble_101.wav,a,1,,7-A,noise,subj78,m,pata,91
25,1673579120089,13/01/2023 03:05:20,1673579119897,-5,12/01/2023 22:05:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,28,5,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_pata_91.wav,Babble_101.wav,a,1,,7-A,noise,subj78,m,pata,91
26,1673579120089,13/01/2023 03:05:20,1673579119897,-5,12/01/2023 22:05:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,28,5,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_pata_91.wav,Babble_101.wav,a,1,,7-A,noise,subj78,m,pata,91
27,1673579120089,13/01/2023 03:05:20,1673579119897,-5,12/01/2023 22:05:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,28,5,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_pata_91.wav,Babble_101.wav,a,1,,7-A,noise,subj78,m,pata,91
28,1673579123390,13/01/2023 03:05:23,1673579123306,-5,12/01/2023 22:05:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,28,5,2,Screen 1,Zone4,response_button_text,3410,,,i,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_pata_91.wav,Babble_101.wav,a,1,,7-A,noise,subj78,m,pata,91
29,1673579123735,13/01/2023 03:05:23,1673579123651,-5,12/01/2023 22:05:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,125,6,1,Screen 2,fixation,fixation,349.9800000000032,,,,,0,1,0,,,,,1,Trial (Noise),o_subj39_f_cosa_155.wav,Babble_127.wav,o,1,,7-A,noise,subj39,f,cosa,155
30,1673579123840,13/01/2023 03:05:23,1673579123665,-5,12/01/2023 22:05:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,125,6,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_cosa_155.wav,Babble_127.wav,o,1,,7-A,noise,subj39,f,cosa,155
31,1673579123840,13/01/2023 03:05:23,1673579123665,-5,12/01/2023 22:05:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,125,6,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_cosa_155.wav,Babble_127.wav,o,1,,7-A,noise,subj39,f,cosa,155
32,1673579123840,13/01/2023 03:05:23,1673579123665,-5,12/01/2023 22:05:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,125,6,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_cosa_155.wav,Babble_127.wav,o,1,,7-A,noise,subj39,f,cosa,155
33,1673579124834,13/01/2023 03:05:24,1673579124739,-5,12/01/2023 22:05:24,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,125,6,2,Screen 1,Zone5,response_button_text,1075,,,e,1,0,1,0,,,,,1,Trial (Noise),o_subj39_f_cosa_155.wav,Babble_127.wav,o,1,,7-A,noise,subj39,f,cosa,155
34,1673579125155,13/01/2023 03:05:25,1673579125085,-5,12/01/2023 22:05:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,142,7,1,Screen 2,fixation,fixation,350.57999999999447,,,,,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bota_236.wav,Babble_185.wav,o,1,,7-A,noise,subj1,m,bota,236
35,1673579125279,13/01/2023 03:05:25,1673579125098,-5,12/01/2023 22:05:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,142,7,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bota_236.wav,Babble_185.wav,o,1,,7-A,noise,subj1,m,bota,236
36,1673579125279,13/01/2023 03:05:25,1673579125098,-5,12/01/2023 22:05:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,142,7,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bota_236.wav,Babble_185.wav,o,1,,7-A,noise,subj1,m,bota,236
37,1673579125279,13/01/2023 03:05:25,1673579125099,-5,12/01/2023 22:05:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,142,7,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bota_236.wav,Babble_185.wav,o,1,,7-A,noise,subj1,m,bota,236
38,1673579126003,13/01/2023 03:05:26,1673579125922,-5,12/01/2023 22:05:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,142,7,2,Screen 1,Zone3,response_button_text,824,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj1_m_bota_236.wav,Babble_185.wav,o,1,,7-A,noise,subj1,m,bota,236
39,1673579126349,13/01/2023 03:05:26,1673579126268,-5,12/01/2023 22:05:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,180,8,1,Screen 2,fixation,fixation,350.8600000000006,,,,,0,1,0,,,,,1,Trial (Noise),u_subj42_f_buque_122.wav,Babble_168.wav,u,1,,7-A,noise,subj42,f,buque,122
40,1673579126466,13/01/2023 03:05:26,1673579126280,-5,12/01/2023 22:05:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,180,8,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_buque_122.wav,Babble_168.wav,u,1,,7-A,noise,subj42,f,buque,122
41,1673579126466,13/01/2023 03:05:26,1673579126280,-5,12/01/2023 22:05:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,180,8,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_buque_122.wav,Babble_168.wav,u,1,,7-A,noise,subj42,f,buque,122
42,1673579126466,13/01/2023 03:05:26,1673579126280,-5,12/01/2023 22:05:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,180,8,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_buque_122.wav,Babble_168.wav,u,1,,7-A,noise,subj42,f,buque,122
43,1673579127902,13/01/2023 03:05:27,1673579127823,-5,12/01/2023 22:05:27,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,180,8,2,Screen 1,Zone3,response_button_text,1545,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_buque_122.wav,Babble_168.wav,u,1,,7-A,noise,subj42,f,buque,122
44,1673579128253,13/01/2023 03:05:28,1673579128169,-5,12/01/2023 22:05:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,139,9,1,Screen 2,fixation,fixation,349.59999999999854,,,,,0,1,0,,,,,1,Trial (Noise),o_subj40_f_bote_219.wav,Babble_094.wav,o,1,,7-A,noise,subj40,f,bote,219
45,1673579128359,13/01/2023 03:05:28,1673579128186,-5,12/01/2023 22:05:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,139,9,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_bote_219.wav,Babble_094.wav,o,1,,7-A,noise,subj40,f,bote,219
46,1673579128359,13/01/2023 03:05:28,1673579128186,-5,12/01/2023 22:05:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,139,9,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_bote_219.wav,Babble_094.wav,o,1,,7-A,noise,subj40,f,bote,219
47,1673579128359,13/01/2023 03:05:28,1673579128186,-5,12/01/2023 22:05:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,139,9,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_bote_219.wav,Babble_094.wav,o,1,,7-A,noise,subj40,f,bote,219
