Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
11,1673579925814,13/01/2023 03:18:45,1673579925637,-5,12/01/2023 22:18:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,166,2,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_104.wav,Babble_003.wav,u,1,,3-B,noise,subj20,m,supo,104
12,1673579928225,13/01/2023 03:18:48,1673579928153,-5,12/01/2023 22:18:48,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,166,2,2,Screen 1,Zone2,response_button_text,2517.7999999523163,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj20_m_supo_104.wav,Babble_003.wav,u,1,,3-B,noise,subj20,m,supo,104
13,1673579928541,13/01/2023 03:18:48,1673579928488,-5,12/01/2023 22:18:48,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,30,3,1,Screen 2,fixation,fixation,350.0070000000005,,,,,0,1,0,,,,,1,Trial (Noise),a_subj76_m_bata_271.wav,Babble_005.wav,a,1,,3-B,noise,subj76,m,bata,271
14,1673579928675,13/01/2023 03:18:48,1673579928506,-5,12/01/2023 22:18:48,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,30,3,2,Screen 1,Zone6,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_bata_271.wav,Babble_005.wav,a,1,,3-B,noise,subj76,m,bata,271
15,1673579928675,13/01/2023 03:18:48,1673579928506,-5,12/01/2023 22:18:48,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,30,3,2,Screen 1,Zone8,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_bata_271.wav,Babble_005.wav,a,1,,3-B,noise,subj76,m,bata,271
16,1673579928675,13/01/2023 03:18:48,1673579928507,-5,12/01/2023 22:18:48,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,30,3,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_bata_271.wav,Babble_005.wav,a,1,,3-B,noise,subj76,m,bata,271
17,1673579930258,13/01/2023 03:18:50,1673579930188,-5,12/01/2023 22:18:50,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,30,3,2,Screen 1,Zone1,response_button_text,1682.6000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj76_m_bata_271.wav,Babble_005.wav,a,1,,3-B,noise,subj76,m,bata,271
18,1673579930569,13/01/2023 03:18:50,1673579930522,-5,12/01/2023 22:18:50,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,178,4,1,Screen 2,fixation,fixation,350.0069999999996,,,,,0,1,0,,,,,1,Trial (Noise),u_subj23_f_supo_157.wav,Babble_054.wav,u,1,,3-B,noise,subj23,f,supo,157
19,1673579930728,13/01/2023 03:18:50,1673579930538,-5,12/01/2023 22:18:50,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,178,4,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_supo_157.wav,Babble_054.wav,u,1,,3-B,noise,subj23,f,supo,157
20,1673579930728,13/01/2023 03:18:50,1673579930538,-5,12/01/2023 22:18:50,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,178,4,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_supo_157.wav,Babble_054.wav,u,1,,3-B,noise,subj23,f,supo,157
21,1673579930728,13/01/2023 03:18:50,1673579930539,-5,12/01/2023 22:18:50,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,178,4,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_supo_157.wav,Babble_054.wav,u,1,,3-B,noise,subj23,f,supo,157
22,1673579932493,13/01/2023 03:18:52,1673579932443,-5,12/01/2023 22:18:52,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,178,4,2,Screen 1,Zone2,response_button_text,1905.5,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj23_f_supo_157.wav,Babble_054.wav,u,1,,3-B,noise,subj23,f,supo,157
23,1673579932848,13/01/2023 03:18:52,1673579932788,-5,12/01/2023 22:18:52,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,179,5,1,Screen 2,fixation,fixation,350.0069999999996,,,,,0,1,0,,,,,1,Trial (Noise),u_subj46_f_cuco_158.wav,Babble_117.wav,u,1,,3-B,noise,subj46,f,cuco,158
24,1673579932951,13/01/2023 03:18:52,1673579932804,-5,12/01/2023 22:18:52,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,179,5,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_cuco_158.wav,Babble_117.wav,u,1,,3-B,noise,subj46,f,cuco,158
25,1673579932951,13/01/2023 03:18:52,1673579932805,-5,12/01/2023 22:18:52,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,179,5,2,Screen 1,Zone8,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_cuco_158.wav,Babble_117.wav,u,1,,3-B,noise,subj46,f,cuco,158
26,1673579932951,13/01/2023 03:18:52,1673579932805,-5,12/01/2023 22:18:52,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,179,5,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj46_f_cuco_158.wav,Babble_117.wav,u,1,,3-B,noise,subj46,f,cuco,158
27,1673579934297,13/01/2023 03:18:54,1673579934245,-5,12/01/2023 22:18:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,179,5,2,Screen 1,Zone2,response_button_text,1441.4000000953674,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj46_f_cuco_158.wav,Babble_117.wav,u,1,,3-B,noise,subj46,f,cuco,158
28,1673579934639,13/01/2023 03:18:54,1673579934588,-5,12/01/2023 22:18:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,19,6,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),a_subj17_f_vato_99.wav,Babble_034.wav,a,1,,3-B,noise,subj17,f,vato,99
29,1673579934882,13/01/2023 03:18:54,1673579934603,-5,12/01/2023 22:18:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,19,6,2,Screen 1,Zone6,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_vato_99.wav,Babble_034.wav,a,1,,3-B,noise,subj17,f,vato,99
30,1673579934882,13/01/2023 03:18:54,1673579934604,-5,12/01/2023 22:18:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,19,6,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_vato_99.wav,Babble_034.wav,a,1,,3-B,noise,subj17,f,vato,99
31,1673579934882,13/01/2023 03:18:54,1673579934604,-5,12/01/2023 22:18:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,19,6,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_vato_99.wav,Babble_034.wav,a,1,,3-B,noise,subj17,f,vato,99
32,1673579936121,13/01/2023 03:18:56,1673579936059,-5,12/01/2023 22:18:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,19,6,2,Screen 1,Zone1,response_button_text,1456.7000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj17_f_vato_99.wav,Babble_034.wav,a,1,,3-B,noise,subj17,f,vato,99
33,1673579936483,13/01/2023 03:18:56,1673579936412,-5,12/01/2023 22:18:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,192,7,1,Screen 2,fixation,fixation,350.0069999999996,,,,,0,1,0,,,,,1,Trial (Noise),u_subj5_f_cura_61.wav,Babble_104.wav,u,1,,3-B,noise,subj5,f,cura,61
34,1673579936596,13/01/2023 03:18:56,1673579936429,-5,12/01/2023 22:18:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,192,7,2,Screen 1,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_cura_61.wav,Babble_104.wav,u,1,,3-B,noise,subj5,f,cura,61
35,1673579936596,13/01/2023 03:18:56,1673579936430,-5,12/01/2023 22:18:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,192,7,2,Screen 1,Zone8,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_cura_61.wav,Babble_104.wav,u,1,,3-B,noise,subj5,f,cura,61
36,1673579936596,13/01/2023 03:18:56,1673579936430,-5,12/01/2023 22:18:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,192,7,2,Screen 1,Zone7,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_cura_61.wav,Babble_104.wav,u,1,,3-B,noise,subj5,f,cura,61
37,1673579938192,13/01/2023 03:18:58,1673579938127,-5,12/01/2023 22:18:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,192,7,2,Screen 1,Zone2,response_button_text,1699.2999999523163,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj5_f_cura_61.wav,Babble_104.wav,u,1,,3-B,noise,subj5,f,cura,61
38,1673579938521,13/01/2023 03:18:58,1673579938472,-5,12/01/2023 22:18:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,18,8,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),a_subj2_f_bata_160.wav,Babble_064.wav,a,1,,3-B,noise,subj2,f,bata,160
39,1673579938685,13/01/2023 03:18:58,1673579938489,-5,12/01/2023 22:18:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,18,8,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_bata_160.wav,Babble_064.wav,a,1,,3-B,noise,subj2,f,bata,160
40,1673579938685,13/01/2023 03:18:58,1673579938489,-5,12/01/2023 22:18:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,18,8,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_bata_160.wav,Babble_064.wav,a,1,,3-B,noise,subj2,f,bata,160
41,1673579938685,13/01/2023 03:18:58,1673579938489,-5,12/01/2023 22:18:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,18,8,2,Screen 1,Zone7,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_bata_160.wav,Babble_064.wav,a,1,,3-B,noise,subj2,f,bata,160
42,1673579940382,13/01/2023 03:19:00,1673579940286,-5,12/01/2023 22:19:00,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,18,8,2,Screen 1,Zone1,response_button_text,1797.6000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj2_f_bata_160.wav,Babble_064.wav,a,1,,3-B,noise,subj2,f,bata,160
43,1673579940674,13/01/2023 03:19:00,1673579940623,-5,12/01/2023 22:19:00,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,76,9,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seca_162.wav,Babble_095.wav,e,1,,3-B,noise,subj21,f,seca,162
44,1673579940861,13/01/2023 03:19:00,1673579940638,-5,12/01/2023 22:19:00,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,76,9,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seca_162.wav,Babble_095.wav,e,1,,3-B,noise,subj21,f,seca,162
45,1673579940861,13/01/2023 03:19:00,1673579940639,-5,12/01/2023 22:19:00,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,76,9,2,Screen 1,Zone8,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seca_162.wav,Babble_095.wav,e,1,,3-B,noise,subj21,f,seca,162
46,1673579940861,13/01/2023 03:19:00,1673579940639,-5,12/01/2023 22:19:00,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,76,9,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_seca_162.wav,Babble_095.wav,e,1,,3-B,noise,subj21,f,seca,162
