Filename,Subject,Vowel,F1_50,F2_50,F3_50,F4
subj21_f_seso_35,subj21,e,2.8815764902354726,-2.6849340957201764,1.9996210258179679,0.29324470828407556
subj21_f_toque_133,subj21,o,2.8160811525104985,0.508060977588942,0.43490761275238216,-0.5649182719353226
subj22_f_saco_55,subj22,a,-2.7695089952495606,-0.3844681271447634,0.35992623973344534,-0.8016984609647528
subj22_f_saque_98,subj22,a,0.19326514497615044,0.6885894410509599,-3.1163546771633492,0.6011998952666701
subj22_f_seque_215,subj22,e,-2.599736160826712,1.4440710228952267,1.8521967598321314,1.0526102174523648
subj22_f_viso_74,subj22,i,-0.8851933259268794,-3.3829739722754035,-0.5614753385118186,0.16005238499503918
subj23_f_beta_171,subj23,e,-0.463421249753189,0.21217731891166913,-2.1399682098082113,-3.4510790646694645
subj23_f_cosa_48,subj23,o,-1.0959309971440323,-0.2713576501708635,-0.7126204167326046,3.0370384544461424
subj23_f_tusa_154,subj23,u,0.05685665170428087,2.5210454666926356,0.12727933522383672,-0.6512087780323225
subj23_f_voto_62,subj23,o,-1.875039489706355,-2.7518167482204614,1.4861526030291523,-0.575170150985076
subj24_m_quite_71,subj24,i,-2.5014824999474756,-2.1679739313386897,-3.1921420626330064,-1.5484546251448807
subj24_m_saque_102,subj24,a,-3.339488305683241,1.8478256076828319,-1.493936134044894,-1.9723205986267773
subj24_m_seco_194,subj24,e,1.0465041683753442,0.32481525322718163,2.9672308961810265,1.6431054417753164
subj24_m_seque_104,subj24,e,-1.4117174420537022,2.574428772757245,-0.15495050157193085,-0.6272822766651903
subj24_m_vete_201,subj24,e,1.6759572993023413,0.2699684295307725,0.28137223545246093,2.89407811974263
subj25_f_saco_194,subj25,a,-2.545910814535816,1.8383649048506148,1.4779037490922131,1.2138311310586964
subj25_f_seco_97,subj25,e,-0.1658378368381347,-0.29586965204729126,-2.722531459169266,0.6062650762601559
subj25_f_seque_146,subj25,e,-1.79161605359721,-0.5352895837023217,0.33106690734278305,-3.467427368979826
subj25_f_supo_155,subj25,u,2.6731051979279807,1.5533571811368503,0.4252693919198876,-2.2142527676295174
subj26_f_cuco_205,subj26,u,1.9290236619299617,3.250335703518522,2.670840709515391,2.633492037077587
subj26_f_pica_42,subj26,i,3.1282988035902313,-3.3258170388899155,-0.6089996606530362,2.7285321789365446
subj26_f_saque_242,subj26,a,1.4474867397950504,1.7715203364666288,-2.6247112616877346,0.6108635654064208
subj26_f_seco_55,subj26,e,-0.6252503080822017,-0.6352630938697752,-2.569311636205911,1.0004159742475445
subj26_f_vata_282,subj26,a,-0.09040027036197115,0.08079855176989462,0.47836398400478414,-2.622667689540604
subj27_f_cosa_157,subj27,o,-0.6011826765763176,0.8639583318668377,1.1707120926811219,-2.7554894342383207
subj27_f_cura_80,subj27,u,-0.2910317038144827,0.6468435287907274,-1.6404453861502826,-2.5110976488316874
subj27_f_seca_43,subj27,e,2.654721060967772,1.4969627772320908,0.1609644313301791,0.807631375536587
subj27_f_vato_250,subj27,a,-2.581364245520852,-1.7306281749799555,-0.4900911038810168,-0.09520366561330885
subj28_f_quita_153,subj28,i,-0.1584525839240591,-2.7680156956286557,-1.4324699165935066,-2.7457556291621548
subj28_f_vata_271,subj28,a,2.983882026484604,2.630542741703303,2.9844729190623713,2.281665959386292
subj29_m_quite_107,subj29,i,-0.1341296733334369,0.08389421937891176,2.148906575148696,2.5125118707229777
subj29_m_quite_240,subj29,i,3.509403867573931,1.4638316516842376,2.211791477192564,1.7486721905065112
subj29_m_saque_60,subj29,a,0.5584264396628764,0.21384043361340008,2.6589625412989153,-0.37769243756486315
subj29_m_supo_55,subj29,u,-2.592496372792123,-0.13603861625201139,-0.6479834704308352,0.5818145269531677
subj29_m_toco_135,subj29,o,0.5960174645033356,3.1936990945372927,2.044325850145416,2.648807736926889
subj29_m_veto_182,subj29,e,0.9268653936380562,0.18063138394942233,2.608277082884064,-0.42193200482263965
subj2_f_toque_163,subj2,i,3.5793945096429343,-3.853056377370678,-3.0778930940812588,-1.3665982450307446
subj30_f_bate_110,subj30,a,-0.18350412021347168,0.07016959695841356,1.0727861969940282,-3.227521981418638
subj30_f_pica_44,subj30,i,-0.31181904423493056,-2.7593593721536993,-0.5478944953219209,-1.4095547652482854
subj30_f_supe_141,subj30,u,0.39529379083802996,1.3942505542762247,0.639105069391234,2.9653727611535294
subj30_f_toca_80,subj30,o,0.6343628673267201,2.5755910093315886,-0.7484026391114976,-0.9553872494681092
subj31_m_buque_234,subj31,u,0.8376033209775098,1.1687389833972057,1.248084164201034,3.299470187250152
subj31_m_cura_66,subj31,u,2.5875424551796953,0.6029245249872429,-0.393271918878707,-0.06985184451205696
subj31_m_seque_186,subj31,e,-2.925146088633392,1.0209904384371307,-0.2548990610394144,-0.48865020496041106
subj31_m_seso_255,subj31,e,0.849971660490566,-1.0542836275613263,2.8148947325335554,2.20156226685707
subj31_m_toque_105,subj31,o,3.3416474289842117,2.240615881456493,2.3599085629604444,2.233766873386725
subj31_m_vara_406,subj31,a,0.6521385228930562,3.372414854621367,2.3532289362274526,0.7700996883334941
subj32_f_pato_186,subj32,a,1.7127695052278764,-0.4827307758227832,2.716424383235799,0.44479711149131085
subj32_f_saque_205,subj32,a,0.574637761087391,0.29034197766215897,-0.7070919827765536,2.66822575622162
subj32_f_saque_316,subj32,a,-2.3703419330843936,2.687641262437143,0.11358656544545631,0.835990973325574
subj33_f_pisa_51,subj33,i,0.5616772583330072,-2.96113496408548,-1.2770241597391387,-0.9349270691202042
subj33_f_toco_59,subj33,o,3.0440438428012246,0.4421603976268304,-2.3682973911806253,-1.0584554733719596
subj33_f_tusa_158,subj33,u,-1.3362777946483722,2.498797601543007,3.0921896433042124,2.465117833073143
subj33_f_vara_96,subj33,a,0.8323733434541949,-0.41807686293673346,-2.7914588027654177,-1.946496400627936
subj34_f_seca_279,subj34,e,1.01714644229886,0.38899460940984626,-1.061198299457224,-2.8704270342279443
subj34_f_seco_344,subj34,e,2.8578444546910893,-1.5103703914804056,-0.49158611181438827,-1.0197428941068207
subj35_f_quite_49,subj35,i,1.9197211274012238,2.661961893263055,1.2872002873199186,0.4186748770993592
subj35_f_seca_240,subj35,e,0.22096615569281572,0.6021025711011285,-2.8741102281272073,-3.4075938511955104
subj35_f_toca_210,subj35,o,1.7014361272796377,0.8739674114125241,-1.9314917332225627,-2.5248629062622276
subj35_f_tusa_204,subj35,u,0.22673496011059727,2.4903377768643353,2.609364865080097,1.899667580918244
subj36_f_beta_39,subj36,e,-1.3635238251164958,2.6168324624012653,0.04368680862405504,-1.216085744341675
subj36_f_saque_146,subj36,a,-0.7602730608522832,1.8590346717590798,1.9410195372749253,-2.630636088613995
subj37_f_pico_62,subj37,i,-0.7078730199992656,1.213242708123037,-1.8929838918385289,-3.2129306993314795
subj37_f_tusa_253,subj37,u,-2.5788414732799234,3.6457752793331366,3.033480621357126,1.441834366991809
subj38_f_bate_99,subj38,a,2.67011952889468,-1.1059073531430383,0.9917392752429935,0.515537121169027
subj38_f_saca_129,subj38,a,-1.0566633176333924,0.8170889476067014,-3.2875601772715974,-0.43757327228358667
subj38_f_seso_106,subj38,e,1.2931513709201425,-2.6918242004476154,-3.408632542256992,-1.1122742999492423
subj39_f_buque_65,subj39,u,-2.517138629943831,-0.8316162193603517,1.1179236154328809,-0.533574199598731
subj39_f_saco_70,subj39,a,-2.0590748565761996,2.9867557458524336,-0.2013269783867821,1.8732181941431345
subj39_f_seso_84,subj39,e,-1.6128253263580257,-2.6787421511242226,-0.20947027574760596,1.3362690095479832
subj3_m_quiso_117,subj3,i,-0.11710984156395327,-2.653874703582234,-1.2869899552084376,-0.8680387736966473
subj40_f_bate_240,subj40,a,0.2822672995318301,1.2514286060562054,-2.587283017263564,-0.17865757435975774
subj40_f_seso_170,subj40,e,0.27993087155952295,-0.717670346754112,1.9343674740892234,2.6805067547831407
subj40_f_toque_142,subj40,o,2.3506762435920634,3.689499693722535,2.9572945185598587,3.144432421019986
subj41_f_beta_283,subj41,e,0.9353973087814575,0.01256105762124663,2.585216390642281,1.2974406958976885
subj41_f_cuco_98,subj41,u,2.2680024996389765,2.279447023663546,2.35624781959506,2.636231111158816
subj41_f_pata_125,subj41,a,-3.569486412748921,2.535574239983223,2.8703036877196255,-0.316993020093442
subj41_f_puso_255,subj41,u,0.7391557857115537,2.4703120084304624,2.694403041164937,1.818392264669037
subj41_f_quite_73,subj41,i,1.3436169020100204,-3.6330635040578345,-3.1464447554750574,-1.1436848150170296
subj41_f_vara_50,subj41,a,0.8040782367825324,-1.6157861810412513,-0.9124594061986933,-2.9875992893487564
subj42_f_buque_270,subj42,u,0.14206901217808254,1.8917991478836376,2.6309647771500555,2.8315505505187457
subj42_f_peca_134,subj42,e,0.31017236867381237,1.513336680525604,-1.2801376520200909,-2.637679678241799
subj42_f_pura_285,subj42,u,2.774708232473081,-1.083851579813603,-0.1546984395635537,-1.144293975569039
subj42_f_saque_302,subj42,a,-1.8524537244066488,1.4595202987158358,-2.8521491657858644,0.16647392796420485
subj43_f_bota_40,subj43,o,-3.2582106312983137,0.203800984601314,-1.9313388670948455,-0.5067514802725822
subj43_f_pura_136,subj43,u,-1.2091782957148125,3.246258865489472,0.8176364750549545,2.123566800863239
subj43_f_puso_231,subj43,u,0.9009917311138923,0.9319240763268261,2.7499460128516517,0.9387128382249651
subj43_f_quito_82,subj43,i,0.03034938114106386,-3.5973696235210295,-1.8051077002892182,-1.5354308012560618
subj44_f_coro_138,subj44,o,0.5027885364551512,-0.1845854182602719,-0.7450885333242739,-2.9902857541367283
subj44_f_pisa_186,subj44,i,-2.570239187445512,0.3486270135795567,1.2906412231232585,0.5688269216032599
subj44_f_saco_231,subj44,a,0.2728882737828847,0.09404141926013118,-2.5345320314395328,1.123129081071222
subj44_f_vara_272,subj44,a,2.584592197289945,-0.3214788844376991,0.4613251289892388,-0.7771388143620237
subj45_f_pura_84,subj45,u,0.8856950936339948,3.0649911126842353,3.0144569416105433,2.8599342690043827
subj46_f_paso_51,subj46,a,-2.111386566922337,-1.3787618335767464,2.667534509421047,2.3682818557995784
subj46_f_saco_105,subj46,a,-1.6899029485414647,2.901229610598522,-1.6083480873167308,-0.8740601486748435
subj47_f_pura_174,subj47,u,1.7249106641336782,3.0563272480187487,3.0146283511182754,3.0147384587941923
subj47_f_quito_37,subj47,i,3.743648933069258,2.964493616181057,2.128924789361958,3.419553662745893
subj47_f_saca_274,subj47,a,2.4601489809323214,2.5028942683163833,1.677380477266182,0.5682667829732626
subj48_f_quito_109,subj48,i,0.18379542815709998,2.598545804842297,2.1866045298500274,1.956409854813341
subj48_f_saque_133,subj48,a,-2.636185956509502,1.3222676234907504,2.0124610692724234,1.8151168590759044
subj48_f_saque_184,subj48,a,0.41320094646707783,2.8706466205732735,-1.1188683022908918,0.1759999043476687
subj49_f_bota_258,subj49,o,1.0167399003362643,3.742832702514249,1.1766288006847319,3.3638035814053406
subj49_f_pico_70,subj49,i,1.587286778637833,-2.975297407143093,-0.6345860709705792,-2.962247784573126
subj49_f_voto_160,subj49,o,-2.648424812666733,-0.5082913657077708,-0.3673957338366875,-0.4869911385090637
subj4_f_pusa_315,subj4,u,-1.4871458404100968,3.045801055482157,2.710764994895939,-0.15751503395308983
subj4_f_quito_241,subj4,i,-2.8067634646667767,0.5458886136357061,-0.8887070005340563,-0.4601830636631226
subj4_f_saca_38,subj4,a,-0.9259364823380422,-0.43592336586564967,-2.050166890037018,-3.209209640612873
subj4_f_saco_260,subj4,a,0.04295347407723537,3.0357930164371907,-1.57736064876361,0.6390035046907376
subj4_f_seque_111,subj4,e,-3.641331820334314,-2.7426007546168005,-0.9294366998553661,-1.535895694987706
subj4_f_viso_52,subj4,i,-1.210337916084218,-3.3927452230545736,-1.778191858198393,-2.9041034847252254
subj50_f_pura_300,subj50,u,-3.0472584718662294,-1.125994737923872,-0.33764770168579716,-0.4507142384839876
subj50_f_quito_131,subj50,i,-2.773323750622624,-2.368206823849041,-1.896642405064959,-2.5501625517201947
subj50_f_toca_51,subj50,o,2.931281629433557,-0.3559025334252132,0.3187323654431737,-0.0054311786179723435
subj50_f_tusa_252,subj50,u,0.0509150033064658,2.846840904195942,3.2191508464567655,1.3800368185786809
subj51_f_coro_267,subj51,o,-0.25533714021480713,-0.41705304369179025,-3.26109244369777,-0.8975082791156654
subj51_f_piso_90,subj51,i,-0.8797071194445008,0.1155833486884228,2.5420281329200796,0.4622762565202124
subj52_m_bote_133,subj52,o,2.571048716872225,3.017042392058159,1.3887974062290855,2.8825058338043252
subj53_m_quite_53,subj53,i,-0.5120578738240952,1.2505057938184916,2.6661756741002764,0.8802010210266439
subj54_m_saque_182,subj54,a,0.5421694435966369,1.0950482064466869,-1.1478601033009659,2.6017403163146002
subj55_m_bota_293,subj55,o,1.6411484669430136,3.5757119479087716,2.468005444994108,3.171266135599936
subj55_m_quito_289,subj55,i,2.5971670266638367,-2.590380072292302,-1.712927224034974,-1.4787975033784437
subj55_m_seca_147,subj55,e,2.6453051181802643,-0.18022179592504922,0.5229466543401843,-0.66363136681227
subj55_m_supe_252,subj55,u,2.5342683791706038,2.0736945638206046,1.0459980102039526,-0.34679461946312484
subj55_m_tusa_140,subj55,u,1.1061527332231644,2.14109485328797,1.7621433019497954,2.851239056439139
subj55_m_vate_225,subj55,a,2.802973269025657,0.8666237302531857,1.773713831981094,-0.7119961635835388
subj56_m_peca_138,subj56,e,0.15843866853221666,2.7508363585047433,0.8098539591331748,-2.5952191779521137
subj56_m_peca_97,subj56,e,0.5339887512212763,1.1003825722054803,3.215136539203017,-1.1837268495957836
subj56_m_tusa_54,subj56,u,2.5784248876358786,1.2087068074030762,1.3146029243465172,-0.10826752667102325
subj57_m_coro_41,subj57,o,-2.600190686399127,-1.8325884206008867,-1.7729143262511131,-1.283673830398697
subj57_m_supo_49,subj57,u,-1.1170267586013594,-1.6032649503202232,-0.5799134398407869,-2.7555078702574702
subj59_m_beta_101,subj59,e,0.7699260437638038,-3.5434145484612265,1.3764132739694677,1.5322169208144552
subj59_m_cura_125,subj59,u,0.3858305271027272,1.5797230560438567,1.7484619897338771,2.915282018683631
subj59_m_pisa_54,subj59,i,-0.7061885818098527,0.9988735834773611,1.9107987932740425,3.2799538034957685
subj59_m_quito_276,subj59,i,-1.0302478604875434,-3.161690569378473,0.24700766969389362,0.10673291154234851
subj5_f_cosa_114,subj5,o,2.272791946368529,-2.7657271166381014,0.6026301025766176,0.6237122511917174
subj5_f_piso_121,subj5,i,0.3518942808373739,-3.4955198078281122,-2.263418363304732,-1.631675269693756
subj5_f_quite_67,subj5,i,-3.105484164277422,-0.9923832473139176,0.24121416946954943,-2.5611520528471226
subj5_f_saca_151,subj5,a,0.6489836789044361,0.6833944748183425,-2.84562821211095,-1.3729340221464732
subj5_f_tusa_125,subj5,u,-1.4785643257907979,2.278444474208602,0.8429021991498297,-2.588597036354645
subj60_m_pisa_107,subj60,i,-1.0505422274227887,-1.522319937601484,1.9526503431620503,3.4785758105548754
subj60_m_saque_385,subj60,a,-0.5440505606004719,1.1231416959883167,2.850092618815449,1.8982664220286976
subj60_m_vata_192,subj60,a,2.6012272409276997,-2.388899405249728,0.806800198351757,-0.7508228916733557
subj61_m_quite_73,subj61,i,-0.8905505759615654,0.47855872512703673,0.43846863715806367,2.6899934434834507
subj61_m_vate_302,subj61,a,0.6985992765271745,2.928435219576091,-0.3834242100546389,2.0235981011931163
subj62_m_cura_155,subj62,u,2.1504244709291376,2.994969059510129,2.84373785076826,3.532523959388761
subj62_m_photo_199,subj62,o,3.621206424962398,0.5201549807732949,-1.6627919510777474,-0.5393866307573447
subj62_m_seque_226,subj62,e,2.551441808316986,2.2448181764051807,0.9680640932573702,0.9234173747324094
subj62_m_toque_259,subj62,o,-0.832039796736957,3.519205472610887,-1.758588897807143,-0.25037543530373135
subj63_m_saque_350,subj63,a,-3.1017497663516296,0.8928184196782072,1.1533048510335904,-0.5638138571404797
subj63_m_seco_80,subj63,e,2.394797297596625,-0.6627159871529937,2.6741847671211456,1.3089576289064204
subj63_m_toca_311,subj63,o,0.6226001548935131,2.907796094437244,0.7527032321884777,0.6393307697654635
subj63_m_voto_325,subj63,o,-2.9169487618965215,-1.0510241190220821,0.48898884818898675,1.8971278085169148
subj64_m_peca_171,subj64,e,0.10693780498354404,2.410793395070111,2.7744825864776383,1.7474709342183616
subj64_m_quita_174,subj64,i,3.3144841653639983,3.2963629736832236,3.068480495521087,2.988154918334583
subj64_m_toca_123,subj64,o,-0.6823672679760759,-1.6575966184390927,-1.3804552565273243,-2.88214306292745
subj64_m_tusa_212,subj64,u,-2.789151621161425,-3.137955357018116,-0.894030965255353,-0.9922025037729565
subj64_m_vara_131,subj64,a,-0.9424612184991277,-1.0953007270708144,-1.289641352411438,-2.535891252601409
subj64_m_vete_108,subj64,e,-2.766145516809894,-0.4283042059156721,-1.0874731878236066,-1.0138047615024077
subj65_m_bote_320,subj65,o,-2.7630868977763225,-0.7753272574550207,0.002969728704891716,-0.1470790794863216
subj65_m_coro_434,subj65,o,1.243792312693014,2.9427583974355964,2.153404896035974,2.9688152710052558
subj65_m_saca_282,subj65,a,1.167298723210047,3.090652252974813,-0.7049495887663956,0.05189635930777884
subj66_m_saco_143,subj66,a,2.063299394590113,2.7520848629503525,3.3289211869713453,2.9352288949731253
subj66_m_seca_183,subj66,e,-0.2945993031709838,0.754897639079111,-1.41670829304013,3.523052542761508
subj66_m_supo_100,subj66,u,-1.5055239971667966,-0.32469143717655946,-2.504982039121222,-0.9690108366077
subj67_m_bota_235,subj67,o,0.5170501611905548,3.569539157240102,2.6099182557904124,3.1398853926765313
subj67_m_bote_83,subj67,o,-2.7831756992883183,-0.7278188302565158,0.24581121937904807,-0.739237280633431
subj67_m_quite_198,subj67,i,-3.1281447109158913,1.449520523202356,-0.7436343659202854,1.461819774125732
subj67_m_saque_159,subj67,a,0.05800032509220496,1.7747908828304029,-0.9494465548488691,2.7459982388979705
subj67_m_saque_214,subj67,a,-2.8379931100774556,1.24459845385081,-0.711347728388212,0.5286656462010934
subj67_m_vaso_229,subj67,a,-0.04880085017519557,-2.52993156554107,1.2534445876840419,0.030886483844559994
subj68_m_baso_94,subj68,a,0.04049029869161198,-0.735036841113765,-0.4066131309333425,-2.532179796674546
subj68_m_pura_58,subj68,u,0.2885079986295861,1.008653908460648,1.3009997936649915,3.46661774919853
subj68_m_seque_280,subj68,e,-2.833888598302836,2.4540411243537656,-3.0513435244903695,1.3684232691598788
subj69_m_bote_228,subj69,o,1.2007966524099796,1.5697053886384904,1.910229499317821,2.5310787788801146
subj69_m_pite_147,subj69,i,3.610858837064701,3.500582249682359,3.235230645590653,3.4625097619198786
subj69_m_quita_222,subj69,a,-3.5612609268244113,3.476893155309895,3.3244747892680784,2.4438701692260505
subj69_m_seco_219,subj69,e,1.090442879161902,0.23571977332683322,-2.573379883289871,0.3151794016647027
subj69_m_seso_186,subj69,e,-1.6926021428265987,-1.7869570075826902,-0.42562681132191443,2.671953453640263
subj69_m_supe_271,subj69,u,1.4861752717464765,0.6880019721624641,0.81368051284528,3.0345241059498167
subj6_f_bota_118,subj6,o,0.40696724862084527,-0.5825777806247452,0.4559043047732822,2.6260302092550623
subj6_f_cuco_114,subj6,u,-0.017726457103067868,0.024012467947101164,2.5842433405839262,0.7783163393715326
subj6_f_cura_35,subj6,u,-3.156886793129315,-0.33593552054047743,-0.4770458592833285,0.3598588352477847
subj71_m_bota_208,subj71,o,1.8869035495606612,3.4216525836079335,3.0844328040148525,3.10049910150811
subj71_m_cuco_222,subj71,u,1.1181231970685104,1.7428942438253714,2.5187247560878676,2.7946544348933093
subj71_m_tusa_106,subj71,u,2.502136210059306,1.3760225156775499,1.4694066296889376,-0.3391497160378938
subj71_m_veto_378,subj71,e,2.5410713039763198,-2.4038939406541435,2.029688583224627,-0.8748797130264694
subj72_m_saca_260,subj72,a,2.2154269909224147,1.3552193987655705,-0.4239807863600441,3.170757952509174
subj72_m_saque_211,subj72,a,-1.5557727465603792,0.4471866976811575,-3.127852555607706,-0.7555112254539006
subj72_m_seso_69,subj72,e,1.2325671255701913,-2.6503659021466124,0.06263290786489333,0.9609756772998972
subj72_m_vete_208,subj72,e,-2.8331744305767907,-0.3769042188914364,1.1750791692416427,-0.45365926137687906
subj73_m_beta_106,subj73,e,1.386501881417267,-2.6247047057531963,-1.448617935293305,-2.3030744989356418
subj73_m_quite_95,subj73,i,-1.118758628509087,1.7833605849700909,1.3586661637781945,2.9055880025027143
subj73_m_saca_233,subj73,a,0.36077411750041427,2.7484776333778975,2.7574685512603097,1.1789659894713636
subj73_m_toca_257,subj73,o,1.6796440185916315,3.3931937332000848,2.8453819691755395,3.264807965205016
subj73_m_tusa_75,subj73,u,-2.541440288674373,0.21301736940955573,-0.311085691411401,0.7959058976450004
subj74_m_bate_121,subj74,a,0.09829235781491931,-1.2128917889330462,0.6983842764485237,-3.0928524446882264
subj75_m_cuco_41,subj75,u,0.6008509429303645,0.7529255016070144,1.449143948370131,3.0370202249580482
subj75_m_voto_134,subj75,o,0.7683780796342934,2.2801049280841466,2.324352225089983,2.5096808588788106
subj76_m_bote_132,subj76,o,-2.549237078651834,-0.8990631143838225,-0.7047930750117121,-0.25678518985842463
subj76_m_quito_136,subj76,i,-0.7145621443888905,3.107454866945461,-0.10528607207406378,0.30464245497891773
subj76_m_quito_367,subj76,i,-2.689116280402912,-0.26454940841908464,1.848897964861981,0.5219621723978456
subj76_m_toque_188,subj76,o,1.6701873681752306,2.725769692203546,1.7911902199743017,2.946507341814352
subj77_m_bote_106,subj77,o,2.5233486788405095,1.8483574395636393,1.568484473359808,1.7910199421975879
subj77_m_coro_203,subj77,o,0.7386151091322496,1.8029791319338986,2.5679200525904116,1.8893097706609474
subj77_m_seco_59,subj77,e,-0.2364027794361232,-2.8349322463524844,-0.10717840059236071,1.4222503912950757
subj78_m_bota_148,subj78,o,0.9193844738375485,2.8884116788384335,2.3884267121585494,2.4584165736615584
subj79_m_saque_203,subj79,a,0.49122287659656283,1.6262549102802952,1.6419907918072576,2.647566610873469
subj79_m_vaso_78,subj79,a,-2.9019046565858795,-1.2326416451274618,-0.7766097420361405,-0.5044461214398099
subj7_f_beta_51,subj7,e,-1.6146349173461219,-2.660779457282603,-2.0163968688386245,-1.1553027159947151
subj7_f_pique_153,subj7,i,-0.41056637767220244,-3.8589688770904207,-2.556324449758376,-2.113864978392793
subj7_f_saco_238,subj7,a,-0.5928888215001318,1.6015181568311145,-2.9398448906229904,-0.6787936878385376
subj7_f_supo_254,subj7,u,1.8373458223646253,3.1521979913837397,3.210191285388317,2.1755757543342527
subj7_f_toque_244,subj7,o,1.465440153793481,3.1392825459250044,0.38050650098813765,0.21769069477865235
subj80_m_saque_263,subj80,a,-2.5786397416047944,0.6965448835283972,-0.49497878777198817,1.1844039023880557
subj80_m_seca_190,subj80,e,1.852774409598329,0.38618181940127283,2.6687016644448858,-0.3551342455838148
subj80_m_seso_321,subj80,e,-2.660619660235466,-1.46024433539211,0.07627687254197581,2.5191468854170544
subj80_m_supe_159,subj80,u,1.2206756129717933,1.0441836265858662,0.8904744263658023,2.6341888042233497
subj81_m_quito_44,subj81,i,-1.2933827632345574,0.6363602473263726,-1.134791820854764,2.7865440300625526
