Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
subj1_m_veto_153,subj1,e,486.965961726125,-0.6576600386375369,1723.196241898427,-1.4820121153281864,2837.480316562758,0.7867148449948818,4314.873845384788,2.6618632802244977
subj20_m_bota_131,subj20,o,701.7411647152007,-0.3141158742061584,740.8582752373155,-2.882379373090852,2706.5779707078245,-1.7969122422381587,3616.3808657676254,-0.871166545902606
subj20_m_quita_271,subj20,i,312.4447744833358,0.5159796542286635,2163.883713817389,-2.57567992803031,2920.818277016987,-0.8293066889765033,3368.24344884624,-1.95272511253547
subj20_m_saque_68,subj20,a,821.3256982456326,0.16618503223204195,1399.1683204474036,1.0319371353614417,2455.038297238688,0.9802705426804261,3970.33521987313,2.6080574993309713
subj20_m_supe_229,subj20,u,421.8664274438175,-0.9171682710436273,1969.035294718825,-2.6540206417820906,2511.329348444321,-3.0545605452319466,3202.8870325168655,-1.2816042781062613
subj20_m_toque_176,subj20,o,545.0153934965294,-2.5148140886268577,1338.2054477711113,-1.8125287602553612,2712.243442410802,-1.773064510671865,3515.232908865394,-1.0357117718628954
subj21_f_quite_40,subj21,i,386.2917728629922,0.7066066417083596,2427.7474801576905,-0.9429760232634651,3047.7915746331987,2.5069796067192183,4048.13509702344,0.9836508627991357
subj21_f_seso_35,subj21,e,741.5517109039231,2.8815764902354726,1678.5141707357084,-2.6849340957201764,2859.711447034619,1.9996210258179679,4120.68219354512,0.29324470828407556
subj21_f_toque_133,subj21,o,710.0495853487581,2.8160811525104985,1100.8981995993672,0.508060977588942,2806.928524702736,0.43490761275238216,3659.8542921270346,-0.5649182719353226
subj22_f_saco_55,subj22,a,785.5561917981656,-2.7695089952495606,1495.6963960690534,-0.3844681271447634,2831.0967322401125,0.35992623973344534,3988.236399555967,-0.8016984609647528
subj22_f_saque_98,subj22,a,980.8018014751282,0.19326514497615044,1623.3443391973628,0.6885894410509599,2090.600385121484,-3.1163546771633492,4143.64087226528,0.6011998952666701
subj22_f_seque_215,subj22,e,525.3692218228597,-2.599736160826712,2311.3946252119445,1.4440710228952267,3311.591771022397,1.8521967598321314,4644.849109209696,1.0526102174523648
subj22_f_viso_74,subj22,i,269.1973404369919,-0.8851933259268794,2168.187419179609,-3.3829739722754035,3293.3866253565775,-0.5614753385118186,4382.364842695492,0.16005238499503918
subj23_f_beta_171,subj23,e,575.4570814163579,-0.463421249753189,2267.551309195445,0.21217731891166913,2775.5441445800143,-2.1399682098082113,3123.4405726004156,-3.4510790646694645
subj23_f_cosa_48,subj23,o,511.3193846804538,-1.0959309971440323,1074.3199198078987,-0.2713576501708635,2982.467127304134,-0.7126204167326046,4250.581313711038,3.0370384544461424
subj23_f_tusa_154,subj23,u,459.754186729848,0.05685665170428087,1478.2717422645603,2.5210454666926356,2863.248544836988,0.12727933522383672,4108.5084050212545,-0.6512087780323225
subj23_f_voto_62,subj23,o,485.4627783131183,-1.875039489706355,927.5695391898356,-2.7518167482204614,3288.706369620615,1.4861526030291523,3796.1100445240377,-0.575170150985076
subj24_m_quite_71,subj24,i,242.68672988004772,-2.5014824999474756,2183.0707189967184,-2.1679739313386897,2672.8434765881284,-3.1921420626330064,3576.3833946497375,-1.5484546251448807
subj24_m_saque_102,subj24,a,647.9218449071645,-3.339488305683241,1401.736412763249,1.8478256076828319,2299.2731447349024,-1.493936134044894,3804.611944640002,-1.9723205986267773
subj24_m_seco_194,subj24,e,561.3135226065506,1.0439415204758464,1876.041989192294,0.2767349959462127,3056.6314316857606,2.946048049186816,3917.4377688400946,1.6666767676784202
subj24_m_seque_104,subj24,e,502.9785930558989,-1.4233641934708319,2038.3384654026463,2.6185916163961798,2676.588907225741,-0.12902290232075778,3508.3327774139357,-0.6043958771619274
subj24_m_vete_201,subj24,e,576.2507861519861,1.6757207302952346,1872.085111204151,0.21963923435471977,2729.6995927795647,0.30071618172849934,4142.852645135193,2.918026836787194
subj25_f_seco_97,subj25,e,650.300009981091,-0.16496832776570064,2056.671991948365,-0.3629016460050186,2755.158564980026,-2.713379970287678,4589.594466325963,0.8798649984997721
subj25_f_supo_155,subj25,u,567.5127039676405,2.6731051979279807,1426.455528008874,1.5533571811368503,2988.71471651705,0.4252693919198876,3691.653429462044,-2.2142527676295174
subj26_f_bata_282,subj26,a,820.6180911200033,-0.09040027036197115,1586.9248075051826,0.08079855176989462,3038.806466876078,0.47836398400478414,3602.29112223355,-2.622667689540604
subj26_f_cuco_205,subj26,u,423.8195383833657,1.9290236619299617,3109.3519244735776,3.250335703518522,3660.319755832159,2.670840709515391,4451.837389274782,2.633492037077587
subj26_f_saque_242,subj26,a,943.781268084718,1.4474867397950504,1726.4623590721071,1.7715203364666288,2667.5634525357113,-2.6247112616877346,4165.737208218916,0.6108635654064208
subj26_f_seco_55,subj26,e,491.5938046910321,-0.6252503080822017,1938.6264623758295,-0.6352630938697752,2773.433797017771,-2.569311636205911,4286.777318136874,1.0004159742475445
subj27_f_cosa_157,subj27,o,526.6110823522289,-0.6011826765763176,1088.971342549566,0.8639583318668377,3250.3297065378833,1.1707120926811219,3790.214605860309,-2.7554894342383207
subj27_f_cura_80,subj27,u,379.7284461157941,-0.2910317038144827,1205.7240670289273,0.6468435287907274,2767.5173173562775,-1.6404453861502826,3791.7841808977178,-2.5110976488316874
subj27_f_seca_43,subj27,e,609.800652078327,2.654721060967772,2426.9543570383717,1.4969627772320908,3053.6150643241044,0.1609644313301791,4426.02440960577,0.807631375536587
subj27_f_vato_250,subj27,a,773.8479609273254,-2.581364245520852,1509.6897111802612,-1.7306281749799555,2881.46574164349,-0.4900911038810168,3903.3465489667574,-0.09520366561330885
subj28_f_bata_271,subj28,a,1464.456748509465,2.983882026484604,2470.172824141967,2.630542741703303,3507.028651353343,2.9844729190623713,4700.716590748507,2.281665959386292
subj28_f_quita_153,subj28,i,277.2510807242272,-0.14941520693574417,2155.587075629645,-2.8093214029716433,2969.565765709559,-2.0102828893333315,3851.789550494272,-2.926225069684941
subj29_m_quite_107,subj29,i,321.8615791169671,-0.1341296733334369,2321.297937456095,0.08389421937891176,3419.4543530731275,2.148906575148696,4334.442263291113,2.5125118707229777
subj29_m_quite_240,subj29,i,702.0816511386604,3.509403867573931,2445.1739886322052,1.4638316516842376,3433.5340684881303,2.211791477192564,4188.572855781005,1.7486721905065112
subj29_m_saque_60,subj29,a,772.7998403173141,0.5584264396628764,1366.2885536513452,0.21384043361340008,3379.46406682821,2.6589625412989153,3837.703591426401,-0.37769243756486315
subj29_m_supo_55,subj29,u,244.71964147711137,-2.592496372792123,1375.467477924462,-0.13603861625201139,2596.5630978078266,-0.6479834704308352,4018.471526334759,0.5818145269531677
subj29_m_toco_135,subj29,o,592.4218561619526,0.5960174645033356,2173.132477023864,3.1936990945372927,3213.2989281080013,2.044325850145416,4476.181277656981,2.648807736926889
subj29_m_veto_182,subj29,e,595.4623237749072,0.9268653936380562,1827.246086740649,0.18063138394942233,2733.589820475136,2.608277082884064,3646.536287238008,-0.42193200482263965
subj30_f_bate_110,subj30,a,796.1543589687184,-0.18350412021347168,1453.9623292043796,0.07016959695841356,2979.0387822831867,1.0727861969940282,3642.1409756728335,-3.227521981418638
subj30_f_pica_44,subj30,i,343.6411764734504,-0.31181904423493056,2036.940110867348,-2.7593593721536993,2969.6910155541455,-0.5478944953219209,3811.13110601243,-1.4095547652482854
subj30_f_supe_141,subj30,u,429.63991708862414,0.39529379083802996,1099.0078099587884,1.3942505542762247,2840.2283393099383,0.639105069391234,3980.3575963504495,2.9653727611535294
subj30_f_toca_80,subj30,o,505.0970744424209,0.6343628673267201,1182.055002294416,2.5755910093315886,2704.0408026875975,-0.7484026391114976,3739.1252844674327,-0.9553872494681092
subj31_m_buque_234,subj31,u,505.9988111699468,0.8376033209775098,2789.5404770315668,1.1687389833972057,3464.1680532248292,1.248084164201034,4577.018882197533,3.299470187250152
subj31_m_cura_66,subj31,u,715.3604954239568,2.5875424551796953,2359.8835236679956,0.6029245249872429,2983.768941805286,-0.393271918878707,3850.538157380428,-0.06985184451205696
subj31_m_seque_186,subj31,e,407.1292710433748,-2.925146088633392,2025.9165666565405,1.0209904384371307,2728.5377314313555,-0.2548990610394144,3514.0927768179117,-0.48865020496041106
subj31_m_seso_255,subj31,e,526.890202756345,0.849971660490566,1581.1335228272474,-1.0542836275613263,3216.8024603064355,2.8148947325335554,3973.453996984991,2.20156226685707
subj31_m_toque_105,subj31,o,977.9666393420066,3.3416474289842117,2720.2627650616982,2.240615881456493,3439.6101315221354,2.3599085629604444,4296.183086415284,2.233766873386725
subj31_m_vara_406,subj31,a,683.3781487855431,0.6521385228930562,1715.9935859910772,3.372414854621367,3206.2758296414327,2.3532289362274526,3747.833793971822,0.7700996883334941
subj32_f_saque_205,subj32,a,888.1759043255283,0.574637761087391,1530.8008819624206,0.29034197766215897,2529.100330708302,-0.7070919827765536,4562.561173443184,2.66822575622162
subj32_f_saque_316,subj32,a,766.7941099478224,-2.3703419330843936,1758.5605120832429,2.687641262437143,2657.0834164998887,0.11358656544545631,4049.845301601121,0.835990973325574
subj32_f_vato_186,subj32,a,935.0857263577144,1.7127695052278764,1457.3537468848565,-0.4827307758227832,3062.990475308172,2.716424383235799,3940.3771789555103,0.44479711149131085
subj33_f_pisa_51,subj33,i,333.01987234271957,0.5616772583330072,2196.6505748545214,-2.96113496408548,2863.2639276918744,-1.2770241597391387,4064.620660584234,-0.9349270691202042
subj33_f_toco_59,subj33,o,525.8528981669187,3.0440438428012246,1148.6609914643666,0.4421603976268304,2490.2065922694783,-2.3682973911806253,4000.637637708078,-1.0584554733719596
subj33_f_tusa_158,subj33,u,346.7637700971928,-1.3362777946483722,2395.633687453143,2.498797601543007,3562.588852975925,3.0921896433042124,4683.274944048982,2.465117833073143
subj33_f_vara_96,subj33,a,833.9152884891153,0.8323733434541949,1530.2686715823822,-0.41807686293673346,1885.0457592086457,-2.7914588027654177,3681.4708568773503,-1.946496400627936
subj34_f_seca_279,subj34,e,664.25592124743,1.01714644229886,2177.80734909418,0.38899460940984626,2757.2767764000805,-1.061198299457224,3178.882899301218,-2.8704270342279443
subj34_f_seco_344,subj34,e,774.6630981431672,2.8578444546910893,1998.897109135751,-1.5103703914804056,2831.5651758271433,-0.49158611181438827,3910.0453830093993,-1.0197428941068207
subj35_f_quite_49,subj35,i,401.416858485676,1.9197211274012238,2990.3564326094724,2.661961893263055,3438.640996566188,1.2872002873199186,4115.323047728801,0.4186748770993592
subj35_f_seca_240,subj35,e,543.7485850360597,0.22096615569281572,2300.463002349976,0.6021025711011285,2500.0020851904733,-2.8741102281272073,3170.8411433456126,-3.4075938511955104
subj35_f_toca_210,subj35,o,604.2010425376079,1.7014361272796377,1207.6987027614284,0.8739674114125241,2607.3851832498813,-1.9314917332225627,3589.0355192101197,-2.5248629062622276
subj35_f_tusa_204,subj35,u,457.2244472587891,0.22673496011059727,2946.2264526728727,2.4903377768643353,3959.3811569777954,2.609364865080097,4816.512527723958,1.899667580918244
subj36_f_beta_39,subj36,e,494.8026680090156,-1.3635238251164958,2446.4306696641497,2.6168324624012653,2875.3276148304885,0.04368680862405504,3173.963946143375,-1.216085744341675
subj36_f_saque_146,subj36,a,823.0719446674726,-0.7602730608522832,1854.990121487498,1.8590346717590798,2933.207447357517,1.9410195372749253,3150.5546140249694,-2.630636088613995
subj37_f_pico_62,subj37,i,327.25043392890694,-0.7078730199992656,2935.8809911339276,1.213242708123037,3075.3342591282217,-1.8929838918385289,3686.298011674261,-3.2129306993314795
subj37_f_tusa_253,subj37,u,332.46418258656155,-2.5788414732799234,2826.188623112513,3.6457752793331366,3345.9697980988226,3.033480621357126,4328.377433381413,1.441834366991809
subj38_f_bate_99,subj38,a,927.6204148501632,2.67011952889468,1602.3527433512254,-1.1059073531430383,2903.8265342222394,0.9917392752429935,4005.38405828849,0.515537121169027
subj38_f_saca_129,subj38,a,781.7052646868405,-1.0566633176333924,1740.443646479726,0.8170889476067014,2332.391225733392,-3.2875601772715974,3608.1311831857256,-0.43757327228358667
subj38_f_seso_106,subj38,e,642.1831037543288,1.2931513709201425,1837.5597775144197,-2.6918242004476154,2106.53287468144,-3.408632542256992,3075.6800956225175,-1.1122742999492423
subj39_f_buque_65,subj39,u,386.0706791481307,-2.517138629943831,894.5048077311111,-0.8316162193603517,2980.1825101315267,1.1179236154328809,4049.670135989206,-0.533574199598731
subj39_f_saco_70,subj39,a,690.5003576518147,-2.0590748565761996,1965.4319061666993,2.9867557458524336,2915.185295337158,-0.2013269783867821,4300.285045073092,1.8732181941431345
subj39_f_seso_84,subj39,e,548.5422317640442,-1.6128253263580257,1838.016879167336,-2.6787421511242226,3029.2892898698747,-0.20947027574760596,4504.165489557033,1.3362690095479832
subj3_m_viso_117,subj3,i,299.55552110248095,-0.11710984156395327,2371.9699446611344,-2.653874703582234,2961.0705808445023,-1.2869899552084376,3637.296903921598,-0.8680387736966473
subj40_f_bate_240,subj40,a,823.281029173851,0.2822672995318301,1534.1878575565293,1.2514286060562054,2107.1347026776452,-2.587283017263564,3810.946980718949,-0.17865757435975774
subj40_f_seso_170,subj40,e,601.9063989912411,0.27993087155952295,1765.770870560201,-0.717670346754112,3017.209419947004,1.9343674740892234,4187.388983384617,2.6805067547831407
subj40_f_toque_142,subj40,o,710.7135906295584,2.3506762435920634,2620.048832896847,3.689499693722535,3858.86987892501,2.9572945185598587,4379.158158409591,3.144432421019986
subj41_f_bata_125,subj41,a,626.9498732125112,-3.569486412748921,1845.98765597689,2.535574239983223,2872.744890574196,2.8703036877196255,3975.8346586468538,-0.316993020093442
subj41_f_beta_283,subj41,e,640.6669024955744,0.9353973087814575,1898.989966725392,0.01256105762124663,2865.6182790958046,2.585216390642281,4249.579427475745,1.2974406958976885
subj41_f_cuco_98,subj41,u,487.25126165545805,2.2680024996389765,2624.33377214591,2.279447023663546,4108.210029471294,2.35624781959506,4826.565476906096,2.636231111158816
subj41_f_puso_255,subj41,u,437.6203187507033,0.7391557857115537,2742.0138285485177,2.4703120084304624,4277.577095638551,2.694403041164937,4624.273962127937,1.818392264669037
subj41_f_quite_73,subj41,i,388.0476585536354,1.3436169020100204,1668.2544485666997,-3.6330635040578345,2675.2292895190017,-3.1464447554750574,4115.331891915543,-1.1436848150170296
subj41_f_vara_50,subj41,a,871.5239462715583,0.8040782367825324,1259.510514353374,-1.6157861810412513,2290.8525414761416,-0.9124594061986933,3598.246031109143,-2.9875992893487564
subj42_f_buque_270,subj42,u,416.108520845396,0.14206901217808254,2496.5143969354763,1.8917991478836376,3660.19645124048,2.6309647771500555,4843.206753037732,2.8315505505187457
subj42_f_peca_134,subj42,e,537.4296818335197,0.31017236867381237,2238.731922802897,1.513336680525604,2704.101382593387,-1.2801376520200909,3842.5522999116142,-2.637679678241799
subj42_f_pura_285,subj42,u,475.0336418166388,2.774708232473081,654.4033349135883,-1.083851579813603,2961.9729477906226,-0.1546984395635537,3921.139916427167,-1.144293975569039
subj42_f_saque_302,subj42,a,623.7007679836746,-1.8524537244066488,1636.974327550329,1.4595202987158358,2385.3667946840324,-2.8521491657858644,4078.5457338196934,0.16647392796420485
subj43_f_bota_40,subj43,o,230.97619782978884,-3.2582106312983137,1215.952135103047,0.203800984601314,2738.9965437541105,-1.9313388670948455,3911.5422730116784,-0.5067514802725822
subj43_f_pura_136,subj43,u,365.6703960503687,-1.2091782957148125,2540.2806675915576,3.246258865489472,3153.0864335671185,0.8176364750549545,4571.627392801571,2.123566800863239
subj43_f_puso_231,subj43,u,460.1220410205273,0.9009917311138923,1531.853107037493,0.9319240763268261,3477.3132802196715,2.7499460128516517,4362.892694470249,0.9387128382249651
subj43_f_quito_82,subj43,i,324.60605475282625,0.03034938114106386,1633.5443482372211,-3.5973696235210295,3034.840251693204,-1.8051077002892182,3808.027430346255,-1.5354308012560618
subj44_f_coro_138,subj44,o,556.3740055079775,0.5027885364551512,993.8613487984758,-0.1845854182602719,3100.71462863837,-0.7450885333242739,3498.46949297131,-2.9902857541367283
subj44_f_pisa_186,subj44,i,318.635769816703,-2.570239187445512,2746.920923341621,0.3486270135795567,3633.8440158026456,1.2906412231232585,4183.7328213242445,0.5688269216032599
subj44_f_saco_231,subj44,a,826.1308001484798,0.2728882737828847,1695.010227129309,0.09404141926013118,2751.92673783634,-2.5345320314395328,4417.289409697383,1.123129081071222
subj44_f_vara_272,subj44,a,931.451710995597,2.584592197289945,1648.983353782594,-0.3214788844376991,3098.1587170171615,0.4613251289892388,4118.715460951223,-0.7771388143620237
subj45_f_pura_84,subj45,u,428.94210115209705,0.8856950936339948,2241.673352068036,3.0649911126842353,3803.306684112632,3.0144569416105433,4516.1599372604815,2.8599342690043827
subj46_f_baso_51,subj46,a,775.637535940097,-2.111386566922337,1359.1500823677366,-1.3787618335767464,3305.646537818316,2.667534509421047,4627.844282964335,2.3682818557995784
subj46_f_saco_105,subj46,a,786.3677752940479,-1.6899029485414647,1701.2962735938336,2.901229610598522,2602.861013886657,-1.6083480873167308,3489.7696050179984,-0.8740601486748435
subj47_f_pura_174,subj47,u,507.3750250665442,1.7249106641336782,2534.4664980812013,3.0563272480187487,4073.757620786496,3.0146283511182754,4881.469884773593,3.0147384587941923
subj47_f_quito_37,subj47,i,2387.6383875514416,3.743648933069258,3284.8317491433418,2.964493616181057,3802.754773142002,2.128924789361958,5062.6965799207155,3.419553662745893
subj47_f_saca_274,subj47,a,919.746023937094,2.4601489809323214,1838.214533078232,2.5028942683163833,3002.0813778203237,1.677380477266182,3949.747981447776,0.5682667829732626
subj48_f_quito_109,subj48,i,363.12526465717207,0.18379542815709998,3111.462451900948,2.598545804842297,3830.692477999919,2.1866045298500274,4463.796792932158,1.956409854813341
subj48_f_saque_133,subj48,a,829.6560496082985,-2.636185956509502,1923.6381887658,1.3222676234907504,3013.7316407262597,2.0124610692724234,4148.517269856523,1.8151168590759044
subj48_f_saque_184,subj48,a,941.677533615537,0.41320094646707783,2377.7088588919246,2.8706466205732735,2580.4216964813377,-1.1188683022908918,3988.047751664326,0.1759999043476687
subj49_f_bota_258,subj49,o,553.3178967537226,1.0167399003362643,2191.735194738767,3.742832702514249,3254.5297736469074,1.1766288006847319,4309.607707623289,3.3638035814053406
subj49_f_pico_70,subj49,i,354.98563736874496,1.587286778637833,2560.717967192393,-2.975297407143093,3202.4552478659725,-0.6345860709705792,3700.1279730125034,-2.962247784573126
subj49_f_voto_160,subj49,o,362.0248093133597,-2.648424812666733,975.384078228326,-0.5082913657077708,3104.6959280450706,-0.3673957338366875,3703.559117523885,-0.4869911385090637
subj4_f_puso_315,subj4,u,430.5184938784469,-1.4871458404100968,2226.0667862825203,3.045801055482157,3489.3588373726247,2.710764994895939,4115.077540918659,-0.15751503395308983
subj4_f_quito_241,subj4,i,352.50847136269897,-2.826214271448263,2900.457997247331,0.5084098560787281,3098.4072993967616,-0.9287382091787831,4322.5356322973885,-0.5211515541816718
subj4_f_saca_38,subj4,a,846.809288304323,-0.9259364823380422,1808.5797707919944,-0.43592336586564967,2524.2544746659246,-2.050166890037018,2898.5020912351274,-3.209209640612873
subj4_f_saco_260,subj4,a,901.33488258312,0.04295347407723537,2255.486712262173,3.0357930164371907,2605.293028281984,-1.57736064876361,4437.25080020159,0.6390035046907376
subj4_f_seque_111,subj4,e,284.58702563775336,-3.641331820334314,840.1925338049841,-2.7426007546168005,2624.7497898743604,-0.9294366998553661,3340.848103632341,-1.535895694987706
subj4_f_viso_52,subj4,i,397.0137280646411,-1.2032754179087477,1366.7034812921102,-3.4337260653878943,2928.839998844017,-1.836297063173908,3717.584214753502,-3.06537377544351
subj50_f_pura_300,subj50,u,233.6575090649377,-3.0472584718662294,429.3268299252341,-1.125994737923872,2817.3731649886754,-0.33764770168579716,4181.739144136821,-0.4507142384839876
subj50_f_quito_131,subj50,i,248.1681234345583,-2.773323750622624,2500.48393148712,-2.368206823849041,2914.0972408126913,-1.896642405064959,3622.9445846699487,-2.5501625517201947
subj50_f_toca_51,subj50,o,706.5508178674123,2.931281629433557,966.4745941116188,-0.3559025334252132,2865.9980920393896,0.3187323654431737,3990.7972630421914,-0.0054311786179723435
subj50_f_tusa_252,subj50,u,393.5327196364954,0.0509150033064658,2713.648857990751,2.846840904195942,4191.114066243741,3.2191508464567655,4510.25894084204,1.3800368185786809
subj51_f_coro_267,subj51,o,516.593397880756,-0.25533714021480713,978.3509024275074,-0.41705304369179025,2585.103883342027,-3.26109244369777,3584.5455996518317,-0.8975082791156654
subj51_f_viso_90,subj51,i,300.9170717023592,-0.8797071194445008,2785.9064386303935,0.1155833486884228,3632.229237246542,2.5420281329200796,4261.073062132584,0.4622762565202124
subj52_m_bote_133,subj52,o,778.8989506491935,2.6059628537284967,2662.429365369468,3.008117632105943,3138.7450350930094,1.390752424684431,4817.3920128408145,2.885036207933626
subj52_m_quito_139,subj52,i,256.7098711093346,-1.75860146680545,2266.6060206716606,0.441171840896139,3439.813898134093,3.238572996282329,4618.473921236147,3.2412617412195166
subj53_m_quite_53,subj53,i,265.41959935899376,-0.5120578738240952,2561.3940711982273,1.2505057938184916,3684.9301901469585,2.6661756741002764,4142.024970064636,0.8802010210266439
subj54_m_saque_182,subj54,a,822.8457809078996,0.5421694435966369,1491.5795951475209,1.0950482064466869,2527.9516462797333,-1.1478601033009659,4233.585443294457,2.6017403163146002
subj55_m_bate_225,subj55,a,799.526096550493,2.802973269025657,1395.4668895998516,0.8666237302531857,2970.036446014686,1.773713831981094,3562.7653091657235,-0.7119961635835388
subj55_m_bota_293,subj55,o,655.0784568042284,1.6411484669430136,2253.46493438562,3.5757119479087716,3416.428944406112,2.468005444994108,4406.9442794287315,3.171266135599936
