Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
e_subj32_f_peca_156,subj32,f,e,peca,235.71226697536804,574.4398143974125,587.6962831642073,596.17340101108,606.1451219393095,602.7009211476565,596.6458379957,581.8866756054092,570.3040639482406,544.435706326199,2139.0764589077658,2183.8919068351597,2206.968962568232,2224.326473617901,2215.392350668419,2216.7129899585248,2248.830728384339,2285.7988737750784,2349.867018753783,2929.2830244404213,2942.8270719476213,2935.699228656278,2908.4860565859103,2902.3172089530763,2916.8799530005717,2936.3018751643763,2934.4557075113084,2861.6203998656356,4018.7174054045236,0.12665099179289427
u_subj75_m_supo_263,subj75,m,u,supo,133.71620624155338,374.3803355566754,378.0510922193633,379.4298069881338,379.4272979646904,382.32496850428066,384.7590775829887,382.6368578605501,371.9466188503463,361.52574793351016,1026.3590292367435,1009.9701977440409,970.3363367031645,927.8922156241373,917.6069216673533,912.6498876057774,899.2220271080349,843.2064896960984,799.5541895325797,2459.2065831720647,2416.150399661503,2401.5282926494615,2409.4325798058208,2429.273382577482,2449.211044313742,2476.336640138667,2453.707139115864,2439.9394826033085,3114.393825662125,0.12054762635912084
e_subj81_m_veto_269,subj81,m,e,veto,103.31112391485613,437.5806308954194,442.3366528105547,422.6187236554359,433.05085585483687,436.8212018254828,430.66752031548145,423.93376326609956,416.02203392684356,399.83703517256095,1892.791259689149,1927.8935513489764,1896.7325146628964,1907.3219765110496,1918.5095872509767,1920.7619634479863,1910.825396552257,1900.8179296266965,1866.5942115922803,2625.7365075116754,2584.488595961519,2577.3690292215574,2618.0728036710816,2631.9122745410855,2605.1457789195565,2629.8138739286665,2602.005020281848,2578.418318641399,3246.560241308964,0.13518822949068862
i_subj56_m_viso_62,subj56,m,i,viso,110.32399807714273,315.53530353889136,314.8170753183101,312.39515829243277,308.1273685431043,324.87190632639596,310.19990485444396,321.71869808792485,333.1192525275889,329.17242051220404,2179.2745965303434,2200.6047325710915,2200.9039624880393,2204.9484083964044,2213.3406432735896,2233.2568085326643,2213.9801177441855,2191.651074063297,2181.0425965180093,2800.821412916934,2768.0699864723215,2763.256638074309,2757.0815687496242,2746.301532255925,2754.327238530971,2725.773220332067,2720.065612862828,2723.3961639963277,3424.8463934055776,0.11335318554571358
o_subj67_m_bota_54,subj67,m,o,bota,114.81266029778156,417.76146210771105,422.2784342375815,418.2114839980785,408.6237967142077,397.2740509690373,386.5599904135152,390.5542633539595,367.92762563009285,333.6178258142349,840.0051625758246,833.9759112380335,843.3999058158611,865.218166173352,883.1735933454863,907.0769877808567,928.289561654742,988.9184022880212,1043.755891512309,2697.845352720878,2697.0430334841135,2703.9592399267417,2707.376299773181,2691.3510840015133,2747.6640697362814,2696.4510656166904,2663.1517172664567,2723.1878738239216,3208.0474951862093,0.1304153504817279
i_subj1_m_quite_114,subj1,m,i,quite,112.90578721129832,304.5305527846449,305.50647851684766,302.1532175409166,300.65218978381466,301.13622484048545,300.8350777848299,298.53408699893333,298.1555353237109,302.9860014454098,2420.2019745103435,2437.6398967946247,2458.6645692756288,2457.954989011799,2453.3544131368203,2453.1612980396853,2460.149083871212,2487.0932339183337,2501.196407347097,3169.707067206505,3171.369916509597,3172.6625314886483,3166.5091905029185,3150.2836478599993,3133.1896044529262,3120.171566083984,3102.1486441870275,3092.8606510471964,4153.178252109778,0.0756255268741711
o_subj24_m_toque_90,subj24,m,o,toque,122.9971494185052,473.95235553834044,495.35862078056874,496.4128098009568,496.204482436217,494.83367649634357,493.2251447360614,498.1801831063994,495.92308796271305,469.87813495758354,1111.4118818492307,1012.233962630933,980.7910695882337,962.4518631983416,960.1818269357225,962.9731297538211,970.657633068458,957.8614962549532,961.9397272502076,2215.2871573369293,2148.2532532133378,2166.250610859355,2176.2693572468106,2176.8175884496072,2174.0445796702397,2162.794367943675,2175.899084907364,2268.861775384705,2770.0342441549456,0.11902341254833856
o_subj32_f_voto_129,subj32,f,o,voto,197.17141003366646,466.3402426488065,485.138380054939,504.40712710205054,523.6319226491155,535.7024045475531,539.0934046299241,541.393912489992,517.4821983250225,451.4753823807106,889.2662222176768,901.9071059507753,924.6335135015833,954.7653740368122,977.4861705818569,991.9342645390738,1044.942888039831,1145.1267489724787,1171.5870650410304,2830.1198124561233,2824.9973778331273,2830.3586698531503,2833.2096824018895,2848.2383486546682,2821.9242968591802,2897.892920511963,2940.6742530935676,2933.1140778609442,3513.483711092634,0.12976061007838666
a_subj10_f_bata_126,subj10,f,a,bata,201.47440312897228,835.8225959856006,859.8377292609485,875.5842907618655,901.8685034655133,900.0539147590738,888.6633145348426,873.2687701500856,838.2672556335759,786.089240672622,1491.6590704803164,1512.6080806182838,1520.4898332035923,1567.0143695302577,1583.0146038445969,1585.2739570532083,1593.7633978251854,1622.8275766547063,1666.2155383765555,3027.9256496036232,3106.6785087570074,3083.513620843582,3183.203404754935,3268.531205355825,3227.187096940505,3169.190939314555,3144.7661973809786,3257.0614119733914,4546.358774473477,0.12100934552781836
i_subj26_f_quita_62,subj26,f,i,quita,196.1453332288261,336.2206106950613,337.78321131188727,340.25110017311687,344.275083881149,346.74571619634514,348.94155309461013,350.4311768287389,349.08632989395176,339.42954403286666,2714.6432627013405,2742.2915540228214,2737.212271582558,2716.780161007098,2715.9082580269665,2716.827673137441,2718.194969618352,2691.23110279168,2607.587854993159,3378.0094408233,3331.569392824761,3342.2874035308314,3365.9371202597376,3310.4410721449776,3247.4603251454882,3278.5113851785172,3283.759680327117,3237.644413003917,4104.416515448378,0.10934362452059218
u_subj18_f_puso_81,subj18,f,u,puso,227.49979282716197,445.0172521367839,450.2795051233727,445.9323404472767,445.35388978331696,443.81276705389274,443.0118594517816,438.44909180900754,435.13546999461244,428.5613719231518,832.1435458328724,904.5946310186422,927.7377288655339,935.546027430709,942.2712513326697,1004.4905916828109,1099.9932504819983,1164.0898156944352,1300.3307480144786,2768.1095063361777,2744.1923379636414,2750.1606631910163,2751.078594141977,2735.9105170878247,2721.942941864466,2726.272767236446,2768.4074797744483,2799.6276439686008,3984.8838904805616,0.16543898248986866
u_subj17_f_supe_267,subj17,f,u,supe,255.870314762123,509.14895486912707,504.9375333743283,504.89180024433745,507.75812647696733,511.1521422913598,509.36233557217815,501.8731005542999,487.78895655060427,462.86411218683054,1578.5909756516253,1550.6679899384715,1545.9921892546508,1527.05366569387,1450.0312214107466,1386.4929658740862,1338.506595815802,1316.5774827788925,1330.0143780129918,2903.8058569333093,2906.809471857543,2919.666110947879,2929.261929288219,2936.041338746552,2938.8864464609096,2944.350254384868,2939.6152823129164,2908.0116925277457,3893.0081738429913,0.09736458803356526
a_subj53_m_saque_48,subj53,m,a,saque,108.73963068519348,685.1650949901767,698.9792645030657,718.4354278160168,738.5952393684636,744.9096890865877,755.2330927051169,763.8588334375645,747.4160538349594,735.4702776372961,1330.3291300909757,1315.2714827570237,1304.3193236673699,1330.8692681518432,1336.1234659022475,1352.2722194569817,1363.3901818982508,1344.8061381939171,1365.8508952721254,2614.467068890764,2593.3979588941784,2567.36131419396,2538.130260060932,2502.984034037512,2498.2668597140027,2510.6468272326338,2506.873602591413,2503.0069229303576,3534.5199898427404,0.09031540985470485
i_subj40_f_pico_44,subj40,f,i,pico,219.12352307938548,342.27227764919115,348.30282672898704,348.29385141319,340.4471732784341,339.2498594783922,346.28904218071307,361.6256826138215,356.389055503495,338.4705651345128,2088.916452647218,2116.032766761336,2134.8347753399316,2128.5078576283945,2114.5088857244377,2130.627109227588,2203.1537582335686,2260.467942942858,2301.0653144088064,2579.0366980407703,2632.6422281069053,2640.3399968027543,2619.311427889789,2617.8702722201247,2633.63880248347,2644.7216954641717,2626.5986367786304,2580.2051124889126,3497.3732132683294,0.08862357367471105
o_subj81_m_voto_236,subj81,m,o,voto,105.13710501944615,444.7530759225765,418.92236986816147,390.4293553165168,416.1704630749976,432.6413288221764,423.3693939574994,428.4909285676456,429.36548612085176,429.8485951404706,767.0777528144317,729.6876332513066,707.064810432127,761.5351838309665,787.9409814263158,831.4604849314869,865.4874281539562,905.039984948135,955.7471793874248,2694.9638849800717,2672.148446125889,2650.263960575008,2723.4958599927513,2735.3125734922414,2732.3401287332963,2702.672596843002,2666.6719728104604,2696.2403663113732,3154.7020520616957,0.12567495741353127
u_subj3_m_pura_183,subj3,m,u,pura,137.00792790202038,369.7300092327296,369.2433024151157,371.24425702761704,376.1254716652477,380.0406317701814,386.51257807158373,393.4371506456684,399.67901117000343,403.7177271623713,732.237854418086,771.9056025875851,801.5177462285546,822.8936355286589,834.9826410265625,852.7041466493325,938.9577191956757,986.813786956115,1070.2111199026283,2710.81232027062,2715.706251727498,2696.1188898484647,2662.133720043898,2643.0070394641375,2615.2396614232343,2591.742923932151,2526.353551511805,2518.1583096643476,3299.717972430997,0.14877909598905037
a_subj50_f_saque_249,subj50,f,a,saque,180.41286406138278,716.4136753392046,728.9378449109585,693.3317547241797,650.3633077446087,454.08902797254365,316.00141718187314,254.3776690011024,233.21397534078417,258.1080209101016,817.0892778778511,990.6551488837945,959.2221717565195,945.5412201147851,920.6587017231828,1051.1933924455604,1077.0499854557734,1040.5274894424062,1124.2326140426273,1109.1958998738335,1770.210361974804,1769.300441810028,1749.3508471294438,1708.3913267633013,1611.636919187139,1596.6478713651475,1680.664193188956,1636.7962234608806,2308.016533926686,0.12965040295221683
a_subj13_f_bate_90,subj13,f,a,bate,215.52636983362527,746.2279267624497,798.6167027419417,827.0201440976343,834.1556823226039,825.4418693659183,795.9027796993488,729.1476114559722,649.1825137279629,594.698112022842,1464.2581935516139,1505.3123990101844,1533.7416604057073,1583.9622869716363,1614.8425028841295,1664.7228316013827,1698.6542578537358,1738.8628741072362,1759.3816504506947,2968.0245468103517,2948.926743087158,2919.6291884799243,2929.5077965720466,2921.2796343912096,2934.360278761312,2952.2907692919994,3013.568234443357,3006.870104413185,3873.4659265629743,0.16426235385079624
u_subj69_m_supe_58,subj69,m,u,supe,154.3474554109123,355.5095373728769,349.2184499608348,345.6642286434228,346.53667062079757,347.85738067598345,347.51527809225865,348.63065681016866,352.9301537786996,362.6323883310251,1157.7786893734842,1112.4163283152043,1079.6119702002923,1055.322958918797,1037.1077919499983,1024.0085856086216,1021.7410299622659,1015.0323377385233,987.7506764339905,2401.517625404148,2383.8572081527964,2372.127796419901,2367.4616655008413,2372.83245086919,2413.5621015306233,2456.4062050137845,2392.8707017019306,2376.8589481999684,3625.757368511702,0.09092099598162803
o_subj48_f_cosa_159,subj48,f,o,cosa,210.4068490002477,465.68714314069075,468.26515572521424,479.5603859358324,488.14175357176003,502.60690432702734,535.9707682174297,563.8960154135696,576.5334905524975,582.2690265833457,943.3052500582216,959.2780356274233,974.4148479424942,1006.0717892154521,1041.7915626840675,1095.8178363985617,1206.68493098552,1258.5667947106845,1383.5674979776825,2944.7391747927054,2934.7058392475888,2971.491474415669,3149.602584969319,3001.592227612118,3005.038106778699,2986.093054078372,3048.285414999631,3047.653677590677,3861.9196976272447,0.15357777013744
e_subj81_m_peca_261,subj81,m,e,peca,101.23384975396097,474.90440197696137,479.92798191713234,471.59130901706374,444.71299871457745,453.50156598208,428.52976177749423,403.70255655173247,405.95597652181675,399.7328460724596,1873.4587967221785,1921.1452388905627,1948.524157452045,1992.532708992253,2039.72609370272,2058.4709771549497,2063.482605298375,2077.7614296146676,2116.4722771571264,2580.8181711254165,2623.7560730947284,2619.3685599976593,2648.533381491364,2670.002627337982,2655.2872053053916,2603.9767059506135,2602.2099935134906,2594.3078231668383,,0.11664109942952336
i_subj54_m_quite_251,subj54,m,i,quite,88.06225656519622,337.5894174183128,336.72387316470457,329.99705777952266,321.156495182988,307.3606528963775,312.34562144146423,325.9397211956724,328.4937499086956,331.8099736298455,2490.1325835851367,2508.6719794016653,2518.0249005302044,2535.058917980728,2553.491069210549,2556.856265204212,2510.746021371722,2502.647920065872,2508.6562006992253,3183.6906274062153,3189.2239517295925,3189.633510942066,3183.492621494422,3174.587254939118,3149.271072123673,3083.490630964379,3057.4566448527344,3044.2965750723183,3890.0359437311045,0.10179938913011596
u_subj49_f_cuco_300,subj49,f,u,cuco,216.3124543825713,410.8211180340601,412.769164087855,413.3897082943614,408.6536901682255,404.66473443366823,404.3598491303738,404.46529558916535,394.2061436610643,386.0042009531967,903.8912005518683,905.3423248262243,893.1511568118764,854.5383471123946,844.3937701820154,873.2484838703531,914.252120493229,852.915441373887,798.6103452840719,3081.7002116487233,3044.9147944066053,3066.8427198152717,3054.509133280721,2990.3827867540313,3038.140482215514,3030.81612282002,2954.4843791498265,2963.512777214291,3937.553575888367,0.12340681379193938
a_subj32_f_saque_205,subj32,f,a,saque,196.53893383308653,684.6566343154279,761.9759723935175,855.7055585852835,885.624052194971,915.4261813376801,890.995365960782,872.514726402173,873.8074286946113,447.88318421864557,1583.788328366622,1503.9681862523778,1564.214819467343,1551.639582235732,1547.915312360861,1549.5618672819714,1556.6425912000077,1615.1381125354858,1653.7423595419325,2682.8372718583755,2590.259922645856,2564.0223571124334,2580.6424516809525,2550.9360292470255,2451.341438761476,2413.7906735861743,2438.3937628227036,2247.8560869607954,4351.859332274498,0.15624055919053037
o_subj64_m_toca_123,subj64,m,o,toca,124.76094190645199,474.72780058362537,470.21063852377927,464.3790537720386,464.85662409165224,463.67412869169124,454.0190180793403,431.22393628030704,404.5894660472346,391.3297651393318,1050.8001691110983,1008.7561269529427,971.0636890621097,955.0383207337644,955.1630244544152,937.4512511219405,919.9656608418472,907.7780775678987,908.2169292766431,2375.6163945310986,2377.8407766989217,2374.2493584420367,2373.025172709463,2379.170869911848,2373.423840072601,2358.05569309304,2319.378861701344,2247.481442604008,2981.68115259686,0.121587214896104
i_subj18_f_viso_341,subj18,f,i,viso,223.08557858287048,367.47621569657304,371.36240219279864,373.0964256668771,367.61939647255844,367.5009538222646,370.87634871386956,372.3001549307627,366.1789413033061,356.2586280253434,2531.400303342237,2585.2919115620934,2648.0354812137507,2649.8587840012983,2656.018805969932,2657.075702077624,2650.2355725593175,2618.4753142901786,2584.443919934466,3194.812874601604,3204.2842197015366,3307.780097113922,3386.4207220648805,3369.748333449842,3337.5412639122264,3255.837568886457,3134.402135598932,2937.253296396435,4524.136761849738,0.18621179324858306
o_subj68_m_toca_143,subj68,m,o,toca,138.56507577507574,587.6055591128202,598.9944063804263,613.6672221242203,606.4446909895651,599.2470792412707,573.9780691855474,555.0599075002629,515.6713458905659,476.5130860546649,1176.976894749527,1132.0749428839747,1033.5148378287427,990.5109724647494,966.2979424821599,959.8638396119374,954.562305708249,942.0951871951385,932.5424327386124,2692.7784778347504,2684.63017177069,2686.982868463944,2714.4254127881354,2710.5283492022163,2696.2855377710785,2732.077313578553,2717.2099284823644,2704.416575904802,3337.9996010347545,0.1259151430617976
i_subj26_f_pica_227,subj26,f,i,pica,103.29224331555625,371.5746501118127,369.3253761973949,373.39704130187096,378.4870474864543,377.95140454334273,375.7451664162588,366.7285648111016,358.4089972306764,345.94763799364324,2504.7165567467136,2493.5080140053215,2472.491752007115,2501.3046497983623,2537.8739110637835,2501.7764438855797,2527.88818844704,2554.203657896403,2584.4534485329923,2987.9088718415137,3072.4735691795076,3038.244646868721,3003.9090995884712,2988.830174029031,2975.550614838947,2980.0612730365556,2980.8694952514006,2999.8106736859536,3946.4558008667177,0.11354574767454437
a_subj55_m_vara_59,subj55,m,a,vara,109.93047927464055,669.5517601590361,697.5413752158399,701.7418016189711,714.3262090522215,711.939980144704,718.0890406000397,708.4733344040474,694.3982631988147,675.9065326194047,1263.8246287988475,1307.5226209264724,1295.3301157163853,1326.8876160570467,1370.0336613528307,1420.3280990221313,1395.4168444214927,1398.7072244996298,1383.05273370853,2853.089408713153,3026.91369764477,2875.1428158708227,2987.534512097918,3060.283627840377,3237.6890169434196,2913.3441507532048,3130.058515348018,2994.8304476278686,3703.1920387842188,0.1477095225767343
o_subj51_f_cosa_139,subj51,f,o,cosa,225.1873915043311,569.3886377873141,566.5899383270674,558.9910252245916,545.4708249557522,508.45930122868134,493.65248061775907,465.1803968197441,438.73605373261114,407.61734608408506,1054.4304770928977,1056.3580627809813,1060.092568558849,1057.2768820946346,1020.3425631064824,997.0936992110042,970.6999193855154,904.7770484574744,1123.6700784611648,2938.6515018985115,3039.0826803701466,3018.363567951518,3032.4046097667187,3062.826741723502,3147.263716571953,3093.5400486062304,3010.112191146366,3112.158690975549,4093.893904620882,0.13439165158967512
e_subj49_f_peca_333,subj49,f,e,peca,222.13439140972858,590.7218039532681,602.8294483883956,603.0036921099734,588.118741436285,581.9502489308362,573.3651659392689,550.8777765716787,511.7418158194364,460.1849196858633,1944.5656492821074,1995.2400626315516,2008.593085669534,2012.717609934169,2035.3180404253053,2066.335936943867,2257.0298917408945,2300.2975009414463,2243.1676612161295,3005.382142232121,3022.5279447228827,3007.391729988667,3023.3019287194797,3026.0138455148176,3096.6903283488728,3043.5241482769,3015.1240632877257,2945.7154492058503,3941.4937913707317,0.13263485352185853
a_subj75_m_saco_257,subj75,m,a,saco,111.72449089733446,654.9593709733501,692.4596518937913,736.7820573170278,755.0233680243667,756.0594997814227,749.1016127440497,728.5893762212808,687.6130409078977,632.4306546939746,1309.430206013579,1284.8601199859877,1263.5841918947597,1246.7911400062999,1259.1366001634851,1309.8866925449158,1364.1938537746332,1394.0331145610294,1411.1254560850423,2549.843486683183,2514.4128283124182,2424.544009083167,2464.537813424215,2476.4237235382966,2467.6788711113686,2422.480667838486,2399.592085070269,2386.961607628828,3361.858078274995,0.1503248171809105
i_subj37_f_pite_150,subj37,f,i,pite,221.10208164200458,409.70342322042313,412.5816537645413,416.597370669336,417.6038840072604,421.83428966924885,426.27554945134415,427.79884389414474,429.0200260488437,416.6138792949202,2847.4814274042296,2881.6885789874823,2887.5100553673096,2874.5281802229165,2858.0200255487634,2839.430756677409,2753.1641768756945,2637.183975616299,2501.693751205925,3251.946371790105,3275.5412154939813,3339.773610582703,3355.453985623691,3308.8551705987175,3284.4373102031986,3197.4392102356846,3145.461403674354,3076.35280583828,4382.154861261598,0.1271709062309526
e_subj81_m_beta_70,subj81,m,e,beta,85.62415775513035,345.2987987678799,341.90048479407295,375.79447664262267,403.07257520265233,392.17671604844145,360.9778079088582,400.61262153316187,410.4581828288069,415.555260789163,1876.4884782734823,1909.3647404525386,1937.5053373423389,1944.464221539012,1941.8233678591891,1941.0255405566668,1930.5416645368746,1896.0502038652885,1869.1843769609497,2629.4992619802733,2641.759743649317,2637.983683888729,2672.767713848069,2664.786383788025,2660.1390730830117,2702.381180734567,2728.83884222191,2714.5918156447387,3361.442502411993,0.12944254922325057
e_subj6_f_seso_174,subj6,f,e,seso,217.97880828588796,516.1961149554373,567.6677554185552,591.7037416227461,604.550231536952,610.1013121866991,607.8647152763303,587.423195146494,543.6192052177682,441.00891942925244,2269.7730111704614,2351.43090255092,2301.4824707663497,2300.7200147048666,2261.20977371897,2249.741691203214,2219.2423291786354,2291.873617660769,2337.3488462315113,3278.335550407528,3192.285744416252,3131.051188159396,3129.552394913641,3138.6969614498666,3295.5314680726815,3251.28983489418,3246.0793843694014,3328.595507223561,4321.218834480311,0.17979764616131322
u_subj35_f_supe_66,subj35,f,u,supe,240.42216512086068,480.426970335867,479.8180776590724,475.6422863338791,471.4442085541412,468.0650269567433,463.52165868587525,460.94323256473893,452.44306085835626,436.57666290982525,1491.6791471454324,1302.291212089845,994.0327280877323,976.3482930483198,1040.4359136742078,1004.0849266620754,941.6706076614159,1104.3467623246072,1171.7381416146309,2232.927546793189,2286.0743313310177,2361.382488902954,2373.7135404139317,2321.943757965252,2225.738595279329,2172.7941303888897,2009.887342337081,2086.111493713812,2900.5367321150675,0.11511622009398934
e_subj24_m_veto_148,subj24,m,e,veto,130.9133354897914,456.5797325548027,494.32419227026304,516.7985492642935,525.2120368808239,518.1679875122675,509.07448298082846,500.5044454662139,485.4078462395972,449.3886517730493,1871.2576050827097,1852.8033688356757,1852.0288244806256,1845.1620501702646,1822.7078735193043,1792.6742710779984,1725.1456317927762,1713.579749826289,1676.0772078753027,2432.360236155042,2491.5834799776067,2493.4221675762456,2502.625999218075,2513.591356072248,2537.4315453244667,2546.1856098909025,2551.192704290701,2541.6997932584127,3394.3740552761424,0.15317759842030798
u_subj41_f_pura_198,subj41,f,u,pura,213.0634948421073,406.7351555825002,420.62533157453873,421.43728421725257,422.41361154098,421.8438325936196,421.21673592373384,413.3170717019711,407.7475276478549,401.62764634776386,868.8806016288208,882.2835533964638,887.7037635536177,907.1970633261534,948.1298420220991,1002.6393167056156,1052.8526008491995,1072.214099040784,1089.0284708385045,2771.57532249421,2763.364675365282,2775.9589087884624,2734.8676576326984,2689.2044036313073,2665.310647711984,2662.579672154249,2678.920937480994,2686.6358643272592,3915.8992046966064,0.11874993659179153
i_subj49_f_pite_230,subj49,f,i,pite,218.50546388802704,352.56399511177506,364.6134135996685,372.8522295128092,380.85963599694423,380.2789965646989,383.2093190863891,379.9630839192639,381.51658716456404,375.99913089534647,2717.8061378772873,2722.6576435966704,2799.0864790376736,2788.2077477587527,2781.974064094047,2749.6538793806626,2647.640510627803,2666.151292091635,2603.0990775031432,3075.341931658381,3119.4178949794255,3139.780244193268,3151.4234064934785,3146.5219087134183,3179.937580258812,3111.422936789648,3133.555649622205,3165.320629521172,4011.608870809391,0.12912898778488965
